team1,team2,win,team1_tier,team2_tier
pet-none.pet-tiger.pet-camel,pet-shrimp.pet-rooster.pet-lobster,1,19,0
pet-none.pet-tiger.pet-camel,pet-mosquito.pet-rhino.pet-butterfly,1,15,0
pet-none.pet-tiger.pet-camel,pet-scorpion.pet-gorilla.pet-puppy,1,23,0
pet-none.pet-tiger.pet-camel,pet-fish.pet-buffalo.pet-pig,1,15,0
pet-none.pet-tiger.pet-camel,pet-giraffe.pet-bison.pet-boar,1,22,0
pet-none.pet-tiger.pet-camel,pet-snail.pet-duck.pet-lobster,1,17,0
pet-none.pet-tiger.pet-camel,pet-cricket.pet-chicken.pet-microbe,0,19,0
pet-none.pet-tiger.pet-camel,pet-tabby-cat.pet-ox.pet-rooster,1,18,0
pet-none.pet-tiger.pet-camel,pet-puppy.pet-beetle.pet-worm,0,17,0
pet-none.pet-tiger.pet-camel,pet-dragon.pet-spider.pet-cricket,1,18,0
pet-none.pet-tiger.pet-camel,pet-butterfly.pet-flamingo.pet-otter,1,12,0
pet-none.pet-tiger.pet-camel,pet-ladybug.pet-camel.pet-seal,1,18,0
pet-none.pet-tiger.pet-camel,pet-octopus.pet-sheep.pet-badger,1,21,0
pet-none.pet-tiger.pet-camel,pet-snake.pet-badger.pet-pig,1,19,0
pet-none.pet-tiger.pet-camel,pet-cat.pet-tiger.pet-turtle,1,24,0
pet-none.pet-tiger.pet-camel,pet-spider.pet-snake.pet-ox,1,20,0
pet-none.pet-tiger.pet-camel,pet-octopus.pet-turkey.pet-turkey,1,25,0
pet-none.pet-tiger.pet-camel,pet-bee.pet-cat.pet-flamingo,2,17,0
pet-none.pet-tiger.pet-camel,pet-giraffe.pet-tabby-cat.pet-bee,1,14,0
pet-none.pet-tiger.pet-camel,pet-hippo.pet-rat.pet-giraffe,1,18,0
pet-none.pet-tiger.pet-camel,pet-blowfish.pet-ant.pet-whale,1,17,0
pet-none.pet-tiger.pet-camel,pet-lobster.pet-dolphin.pet-dragon,1,23,0
pet-none.pet-tiger.pet-camel,pet-flamingo.pet-giraffe.pet-tabby-cat,1,16,0
pet-none.pet-tiger.pet-camel,pet-ox.pet-bluebird.pet-giraffe,2,16,0
pet-none.pet-tiger.pet-camel,pet-rabbit.pet-none.pet-rat,1,14,0
pet-none.pet-tiger.pet-camel,pet-duck.pet-buffalo.pet-deer,1,18,0
pet-none.pet-tiger.pet-camel,pet-bluebird.pet-dog.pet-buffalo,1,17,0
pet-none.pet-tiger.pet-camel,pet-squirrel.pet-skunk.pet-butterfly,1,17,0
pet-none.pet-tiger.pet-camel,pet-kangaroo.pet-duck.pet-rooster,0,17,0
pet-none.pet-tiger.pet-camel,pet-leopard.pet-hedgehog.pet-monkey,1,22,0
pet-none.pet-tiger.pet-camel,pet-lobster.pet-skunk.pet-horse,1,18,0
pet-none.pet-tiger.pet-camel,pet-boar.pet-octopus.pet-rooster,1,25,0
pet-none.pet-tiger.pet-camel,pet-tiger.pet-bison.pet-dragon,1,25,0
pet-none.pet-tiger.pet-camel,pet-gorilla.pet-turkey.pet-gorilla,1,26,0
pet-shrimp.pet-fish.pet-poodle,pet-shrimp.pet-fish.pet-poodle,2,16,0
pet-shrimp.pet-fish.pet-poodle,pet-swan.pet-snail.pet-squirrel,0,17,0
pet-shrimp.pet-fish.pet-poodle,pet-leopard.pet-rooster.pet-butterfly,1,18,0
pet-shrimp.pet-fish.pet-poodle,pet-deer.pet-turkey.pet-elephant,1,19,0
pet-shrimp.pet-fish.pet-poodle,pet-puppy.pet-sheep.pet-dodo,1,16,0
pet-shrimp.pet-fish.pet-poodle,pet-poodle.pet-tropical-fish.pet-turkey,2,21,0
pet-shrimp.pet-fish.pet-poodle,pet-llama.pet-butterfly.pet-ant,1,13,0
pet-shrimp.pet-fish.pet-poodle,pet-dragon.pet-crocodile.pet-tiger,1,25,0
pet-shrimp.pet-fish.pet-poodle,pet-penguin.pet-crocodile.pet-leopard,1,23,0
pet-shrimp.pet-fish.pet-poodle,pet-bee.pet-penguin.pet-microbe,0,16,0
pet-shrimp.pet-fish.pet-poodle,pet-horse.pet-camel.pet-hippo,1,16,0
pet-shrimp.pet-fish.pet-poodle,pet-badger.pet-chicken.pet-bison,1,20,0
pet-shrimp.pet-fish.pet-poodle,pet-sloth.pet-bat.pet-monkey,0,16,0
pet-shrimp.pet-fish.pet-poodle,pet-parrot.pet-flamingo.pet-bat,1,16,0
pet-shrimp.pet-fish.pet-poodle,pet-ant.pet-bee.pet-horse,0,10,0
pet-shrimp.pet-fish.pet-poodle,pet-scorpion.pet-hedgehog.pet-whale,1,19,0
pet-shrimp.pet-fish.pet-poodle,pet-rat.pet-bat.pet-cricket,1,13,0
pet-shrimp.pet-fish.pet-poodle,pet-skunk.pet-sauropod.pet-caterpillar,1,21,0
pet-shrimp.pet-fish.pet-poodle,pet-flamingo.pet-beetle.pet-blowfish,1,14,0
pet-shrimp.pet-fish.pet-poodle,pet-llama.pet-otter.pet-beetle,1,14,0
pet-shrimp.pet-fish.pet-poodle,pet-leopard.pet-deer.pet-swan,1,20,0
pet-shrimp.pet-fish.pet-poodle,pet-badger.pet-ladybug.pet-penguin,0,16,0
pet-shrimp.pet-fish.pet-poodle,pet-ladybug.pet-peacock.pet-bison,1,15,0
pet-shrimp.pet-fish.pet-poodle,pet-tabby-cat.pet-dog.pet-peacock,1,15,0
pet-shrimp.pet-fish.pet-poodle,pet-cow.pet-squirrel.pet-spider,1,19,0
pet-shrimp.pet-fish.pet-poodle,pet-scorpion.pet-poodle.pet-tiger,2,24,0
pet-shrimp.pet-fish.pet-poodle,pet-crab.pet-ant.pet-bee,1,11,0
pet-shrimp.pet-fish.pet-poodle,pet-rabbit.pet-boar.pet-mammoth,1,23,0
pet-shrimp.pet-fish.pet-poodle,pet-cricket.pet-sauropod.pet-mammoth,1,21,0
pet-shrimp.pet-fish.pet-poodle,pet-sloth.pet-horse.pet-parrot,2,14,0
pet-shrimp.pet-fish.pet-poodle,pet-cow.pet-blowfish.pet-rat,1,18,0
pet-shrimp.pet-fish.pet-poodle,pet-tropical-fish.pet-sheep.pet-ox,1,17,0
pet-shrimp.pet-fish.pet-poodle,pet-shrimp.pet-rooster.pet-lobster,1,18,0
pet-shrimp.pet-fish.pet-poodle,pet-mosquito.pet-rhino.pet-butterfly,1,14,0
pet-shrimp.pet-fish.pet-poodle,pet-scorpion.pet-gorilla.pet-puppy,1,22,0
pet-shrimp.pet-fish.pet-poodle,pet-fish.pet-buffalo.pet-pig,1,14,0
pet-shrimp.pet-fish.pet-poodle,pet-giraffe.pet-bison.pet-boar,1,21,0
pet-shrimp.pet-fish.pet-poodle,pet-snail.pet-duck.pet-lobster,1,16,0
pet-shrimp.pet-fish.pet-poodle,pet-cricket.pet-chicken.pet-microbe,0,18,0
pet-shrimp.pet-fish.pet-poodle,pet-tabby-cat.pet-ox.pet-rooster,1,17,0
pet-shrimp.pet-fish.pet-poodle,pet-puppy.pet-beetle.pet-worm,0,16,0
pet-shrimp.pet-fish.pet-poodle,pet-dragon.pet-spider.pet-cricket,1,17,0
pet-shrimp.pet-fish.pet-poodle,pet-butterfly.pet-flamingo.pet-otter,1,11,0
pet-shrimp.pet-fish.pet-poodle,pet-ladybug.pet-camel.pet-seal,1,17,0
pet-shrimp.pet-fish.pet-poodle,pet-octopus.pet-sheep.pet-badger,1,20,0
pet-shrimp.pet-fish.pet-poodle,pet-snake.pet-badger.pet-pig,1,18,0
pet-shrimp.pet-fish.pet-poodle,pet-cat.pet-tiger.pet-turtle,1,23,0
pet-shrimp.pet-fish.pet-poodle,pet-spider.pet-snake.pet-ox,1,19,0
pet-shrimp.pet-fish.pet-poodle,pet-octopus.pet-turkey.pet-turkey,1,24,0
pet-shrimp.pet-fish.pet-poodle,pet-bee.pet-cat.pet-flamingo,1,16,0
pet-shrimp.pet-fish.pet-poodle,pet-giraffe.pet-tabby-cat.pet-bee,1,13,0
pet-shrimp.pet-fish.pet-poodle,pet-hippo.pet-rat.pet-giraffe,1,17,0
pet-shrimp.pet-fish.pet-poodle,pet-blowfish.pet-ant.pet-whale,1,16,0
pet-shrimp.pet-fish.pet-poodle,pet-lobster.pet-dolphin.pet-dragon,1,22,0
pet-shrimp.pet-fish.pet-poodle,pet-flamingo.pet-giraffe.pet-tabby-cat,1,15,0
pet-shrimp.pet-fish.pet-poodle,pet-ox.pet-bluebird.pet-giraffe,2,15,0
pet-shrimp.pet-fish.pet-poodle,pet-rabbit.pet-none.pet-rat,1,13,0
pet-shrimp.pet-fish.pet-poodle,pet-duck.pet-buffalo.pet-deer,1,17,0
pet-shrimp.pet-fish.pet-poodle,pet-bluebird.pet-dog.pet-buffalo,1,16,0
pet-shrimp.pet-fish.pet-poodle,pet-squirrel.pet-skunk.pet-butterfly,1,16,0
pet-shrimp.pet-fish.pet-poodle,pet-kangaroo.pet-duck.pet-rooster,1,16,0
pet-shrimp.pet-fish.pet-poodle,pet-leopard.pet-hedgehog.pet-monkey,1,21,0
pet-shrimp.pet-fish.pet-poodle,pet-lobster.pet-skunk.pet-horse,1,17,0
pet-shrimp.pet-fish.pet-poodle,pet-boar.pet-octopus.pet-rooster,1,24,0
pet-shrimp.pet-fish.pet-poodle,pet-tiger.pet-bison.pet-dragon,1,24,0
pet-shrimp.pet-fish.pet-poodle,pet-gorilla.pet-turkey.pet-gorilla,1,25,0
pet-swan.pet-snail.pet-squirrel,pet-swan.pet-snail.pet-squirrel,2,18,0
pet-swan.pet-snail.pet-squirrel,pet-leopard.pet-rooster.pet-butterfly,1,19,0
pet-swan.pet-snail.pet-squirrel,pet-deer.pet-turkey.pet-elephant,1,20,0
pet-swan.pet-snail.pet-squirrel,pet-puppy.pet-sheep.pet-dodo,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-poodle.pet-tropical-fish.pet-turkey,1,22,0
pet-swan.pet-snail.pet-squirrel,pet-llama.pet-butterfly.pet-ant,1,14,0
pet-swan.pet-snail.pet-squirrel,pet-dragon.pet-crocodile.pet-tiger,1,26,0
pet-swan.pet-snail.pet-squirrel,pet-penguin.pet-crocodile.pet-leopard,1,24,0
pet-swan.pet-snail.pet-squirrel,pet-bee.pet-penguin.pet-microbe,0,17,0
pet-swan.pet-snail.pet-squirrel,pet-horse.pet-camel.pet-hippo,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-badger.pet-chicken.pet-bison,1,21,0
pet-swan.pet-snail.pet-squirrel,pet-sloth.pet-bat.pet-monkey,0,17,0
pet-swan.pet-snail.pet-squirrel,pet-parrot.pet-flamingo.pet-bat,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-ant.pet-bee.pet-horse,2,11,0
pet-swan.pet-snail.pet-squirrel,pet-scorpion.pet-hedgehog.pet-whale,1,20,0
pet-swan.pet-snail.pet-squirrel,pet-rat.pet-bat.pet-cricket,1,14,0
pet-swan.pet-snail.pet-squirrel,pet-skunk.pet-sauropod.pet-caterpillar,1,22,0
pet-swan.pet-snail.pet-squirrel,pet-flamingo.pet-beetle.pet-blowfish,1,15,0
pet-swan.pet-snail.pet-squirrel,pet-llama.pet-otter.pet-beetle,1,15,0
pet-swan.pet-snail.pet-squirrel,pet-leopard.pet-deer.pet-swan,1,21,0
pet-swan.pet-snail.pet-squirrel,pet-badger.pet-ladybug.pet-penguin,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-ladybug.pet-peacock.pet-bison,1,16,0
pet-swan.pet-snail.pet-squirrel,pet-tabby-cat.pet-dog.pet-peacock,1,16,0
pet-swan.pet-snail.pet-squirrel,pet-cow.pet-squirrel.pet-spider,1,20,0
pet-swan.pet-snail.pet-squirrel,pet-scorpion.pet-poodle.pet-tiger,1,25,0
pet-swan.pet-snail.pet-squirrel,pet-crab.pet-ant.pet-bee,1,12,0
pet-swan.pet-snail.pet-squirrel,pet-rabbit.pet-boar.pet-mammoth,1,24,0
pet-swan.pet-snail.pet-squirrel,pet-cricket.pet-sauropod.pet-mammoth,1,22,0
pet-swan.pet-snail.pet-squirrel,pet-sloth.pet-horse.pet-parrot,2,15,0
pet-swan.pet-snail.pet-squirrel,pet-cow.pet-blowfish.pet-rat,1,19,0
pet-swan.pet-snail.pet-squirrel,pet-tropical-fish.pet-sheep.pet-ox,1,18,0
pet-swan.pet-snail.pet-squirrel,pet-shrimp.pet-rooster.pet-lobster,1,19,0
pet-swan.pet-snail.pet-squirrel,pet-mosquito.pet-rhino.pet-butterfly,1,15,0
pet-swan.pet-snail.pet-squirrel,pet-scorpion.pet-gorilla.pet-puppy,1,23,0
pet-swan.pet-snail.pet-squirrel,pet-fish.pet-buffalo.pet-pig,1,15,0
pet-swan.pet-snail.pet-squirrel,pet-giraffe.pet-bison.pet-boar,1,22,0
pet-swan.pet-snail.pet-squirrel,pet-snail.pet-duck.pet-lobster,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-cricket.pet-chicken.pet-microbe,0,19,0
pet-swan.pet-snail.pet-squirrel,pet-tabby-cat.pet-ox.pet-rooster,1,18,0
pet-swan.pet-snail.pet-squirrel,pet-puppy.pet-beetle.pet-worm,2,17,0
pet-swan.pet-snail.pet-squirrel,pet-dragon.pet-spider.pet-cricket,1,18,0
pet-swan.pet-snail.pet-squirrel,pet-butterfly.pet-flamingo.pet-otter,1,12,0
pet-swan.pet-snail.pet-squirrel,pet-ladybug.pet-camel.pet-seal,1,18,0
pet-swan.pet-snail.pet-squirrel,pet-octopus.pet-sheep.pet-badger,1,21,0
pet-swan.pet-snail.pet-squirrel,pet-snake.pet-badger.pet-pig,1,19,0
pet-swan.pet-snail.pet-squirrel,pet-cat.pet-tiger.pet-turtle,1,24,0
pet-swan.pet-snail.pet-squirrel,pet-spider.pet-snake.pet-ox,1,20,0
pet-swan.pet-snail.pet-squirrel,pet-octopus.pet-turkey.pet-turkey,1,25,0
pet-swan.pet-snail.pet-squirrel,pet-bee.pet-cat.pet-flamingo,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-giraffe.pet-tabby-cat.pet-bee,1,14,0
pet-swan.pet-snail.pet-squirrel,pet-hippo.pet-rat.pet-giraffe,1,18,0
pet-swan.pet-snail.pet-squirrel,pet-blowfish.pet-ant.pet-whale,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-lobster.pet-dolphin.pet-dragon,1,23,0
pet-swan.pet-snail.pet-squirrel,pet-flamingo.pet-giraffe.pet-tabby-cat,1,16,0
pet-swan.pet-snail.pet-squirrel,pet-ox.pet-bluebird.pet-giraffe,1,16,0
pet-swan.pet-snail.pet-squirrel,pet-rabbit.pet-none.pet-rat,1,14,0
pet-swan.pet-snail.pet-squirrel,pet-duck.pet-buffalo.pet-deer,1,18,0
pet-swan.pet-snail.pet-squirrel,pet-bluebird.pet-dog.pet-buffalo,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-squirrel.pet-skunk.pet-butterfly,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-kangaroo.pet-duck.pet-rooster,1,17,0
pet-swan.pet-snail.pet-squirrel,pet-leopard.pet-hedgehog.pet-monkey,1,22,0
pet-swan.pet-snail.pet-squirrel,pet-lobster.pet-skunk.pet-horse,1,18,0
pet-swan.pet-snail.pet-squirrel,pet-boar.pet-octopus.pet-rooster,1,25,0
pet-swan.pet-snail.pet-squirrel,pet-tiger.pet-bison.pet-dragon,1,25,0
pet-swan.pet-snail.pet-squirrel,pet-gorilla.pet-turkey.pet-gorilla,1,26,0
pet-leopard.pet-rooster.pet-butterfly,pet-leopard.pet-rooster.pet-butterfly,2,20,0
pet-leopard.pet-rooster.pet-butterfly,pet-deer.pet-turkey.pet-elephant,0,21,0
pet-leopard.pet-rooster.pet-butterfly,pet-puppy.pet-sheep.pet-dodo,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-poodle.pet-tropical-fish.pet-turkey,0,23,0
pet-leopard.pet-rooster.pet-butterfly,pet-llama.pet-butterfly.pet-ant,0,15,0
pet-leopard.pet-rooster.pet-butterfly,pet-dragon.pet-crocodile.pet-tiger,1,27,0
pet-leopard.pet-rooster.pet-butterfly,pet-penguin.pet-crocodile.pet-leopard,1,25,0
pet-leopard.pet-rooster.pet-butterfly,pet-bee.pet-penguin.pet-microbe,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-horse.pet-camel.pet-hippo,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-badger.pet-chicken.pet-bison,0,22,0
pet-leopard.pet-rooster.pet-butterfly,pet-sloth.pet-bat.pet-monkey,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-parrot.pet-flamingo.pet-bat,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-ant.pet-bee.pet-horse,0,12,0
pet-leopard.pet-rooster.pet-butterfly,pet-rat.pet-bat.pet-cricket,0,15,0
pet-leopard.pet-rooster.pet-butterfly,pet-skunk.pet-sauropod.pet-caterpillar,2,23,0
pet-leopard.pet-rooster.pet-butterfly,pet-flamingo.pet-beetle.pet-blowfish,0,16,0
pet-leopard.pet-rooster.pet-butterfly,pet-llama.pet-otter.pet-beetle,0,16,0
pet-leopard.pet-rooster.pet-butterfly,pet-leopard.pet-deer.pet-swan,1,22,0
pet-leopard.pet-rooster.pet-butterfly,pet-badger.pet-ladybug.pet-penguin,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-ladybug.pet-peacock.pet-bison,0,17,0
pet-leopard.pet-rooster.pet-butterfly,pet-tabby-cat.pet-dog.pet-peacock,0,17,0
pet-leopard.pet-rooster.pet-butterfly,pet-cow.pet-squirrel.pet-spider,0,21,0
pet-leopard.pet-rooster.pet-butterfly,pet-scorpion.pet-poodle.pet-tiger,0,26,0
pet-leopard.pet-rooster.pet-butterfly,pet-crab.pet-ant.pet-bee,0,13,0
pet-leopard.pet-rooster.pet-butterfly,pet-rabbit.pet-boar.pet-mammoth,0,25,0
pet-leopard.pet-rooster.pet-butterfly,pet-cricket.pet-sauropod.pet-mammoth,0,23,0
pet-leopard.pet-rooster.pet-butterfly,pet-sloth.pet-horse.pet-parrot,0,16,0
pet-leopard.pet-rooster.pet-butterfly,pet-cow.pet-blowfish.pet-rat,0,20,0
pet-leopard.pet-rooster.pet-butterfly,pet-tropical-fish.pet-sheep.pet-ox,0,19,0
pet-leopard.pet-rooster.pet-butterfly,pet-shrimp.pet-rooster.pet-lobster,0,20,0
pet-leopard.pet-rooster.pet-butterfly,pet-mosquito.pet-rhino.pet-butterfly,0,16,0
pet-leopard.pet-rooster.pet-butterfly,pet-scorpion.pet-gorilla.pet-puppy,1,24,0
pet-leopard.pet-rooster.pet-butterfly,pet-fish.pet-buffalo.pet-pig,0,16,0
pet-leopard.pet-rooster.pet-butterfly,pet-giraffe.pet-bison.pet-boar,0,23,0
pet-leopard.pet-rooster.pet-butterfly,pet-snail.pet-duck.pet-lobster,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-cricket.pet-chicken.pet-microbe,0,20,0
pet-leopard.pet-rooster.pet-butterfly,pet-tabby-cat.pet-ox.pet-rooster,2,19,0
pet-leopard.pet-rooster.pet-butterfly,pet-puppy.pet-beetle.pet-worm,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-dragon.pet-spider.pet-cricket,0,19,0
pet-leopard.pet-rooster.pet-butterfly,pet-butterfly.pet-flamingo.pet-otter,0,13,0
pet-leopard.pet-rooster.pet-butterfly,pet-ladybug.pet-camel.pet-seal,0,19,0
pet-leopard.pet-rooster.pet-butterfly,pet-octopus.pet-sheep.pet-badger,2,22,0
pet-leopard.pet-rooster.pet-butterfly,pet-snake.pet-badger.pet-pig,2,20,0
pet-leopard.pet-rooster.pet-butterfly,pet-cat.pet-tiger.pet-turtle,0,25,0
pet-leopard.pet-rooster.pet-butterfly,pet-spider.pet-snake.pet-ox,2,21,0
pet-leopard.pet-rooster.pet-butterfly,pet-octopus.pet-turkey.pet-turkey,0,26,0
pet-leopard.pet-rooster.pet-butterfly,pet-bee.pet-cat.pet-flamingo,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-giraffe.pet-tabby-cat.pet-bee,0,15,0
pet-leopard.pet-rooster.pet-butterfly,pet-hippo.pet-rat.pet-giraffe,0,19,0
pet-leopard.pet-rooster.pet-butterfly,pet-blowfish.pet-ant.pet-whale,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-lobster.pet-dolphin.pet-dragon,1,24,0
pet-leopard.pet-rooster.pet-butterfly,pet-flamingo.pet-giraffe.pet-tabby-cat,0,17,0
pet-leopard.pet-rooster.pet-butterfly,pet-ox.pet-bluebird.pet-giraffe,0,17,0
pet-leopard.pet-rooster.pet-butterfly,pet-rabbit.pet-none.pet-rat,0,15,0
pet-leopard.pet-rooster.pet-butterfly,pet-duck.pet-buffalo.pet-deer,0,19,0
pet-leopard.pet-rooster.pet-butterfly,pet-bluebird.pet-dog.pet-buffalo,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-squirrel.pet-skunk.pet-butterfly,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-kangaroo.pet-duck.pet-rooster,0,18,0
pet-leopard.pet-rooster.pet-butterfly,pet-leopard.pet-hedgehog.pet-monkey,2,23,0
pet-leopard.pet-rooster.pet-butterfly,pet-lobster.pet-skunk.pet-horse,0,19,0
pet-leopard.pet-rooster.pet-butterfly,pet-boar.pet-octopus.pet-rooster,1,26,0
pet-leopard.pet-rooster.pet-butterfly,pet-tiger.pet-bison.pet-dragon,2,26,0
pet-leopard.pet-rooster.pet-butterfly,pet-gorilla.pet-turkey.pet-gorilla,2,27,0
pet-deer.pet-turkey.pet-elephant,pet-deer.pet-turkey.pet-elephant,2,22,0
pet-deer.pet-turkey.pet-elephant,pet-puppy.pet-sheep.pet-dodo,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-poodle.pet-tropical-fish.pet-turkey,0,24,0
pet-deer.pet-turkey.pet-elephant,pet-llama.pet-butterfly.pet-ant,0,16,0
pet-deer.pet-turkey.pet-elephant,pet-dragon.pet-crocodile.pet-tiger,1,28,0
pet-deer.pet-turkey.pet-elephant,pet-penguin.pet-crocodile.pet-leopard,2,26,0
pet-deer.pet-turkey.pet-elephant,pet-bee.pet-penguin.pet-microbe,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-horse.pet-camel.pet-hippo,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-badger.pet-chicken.pet-bison,2,23,0
pet-deer.pet-turkey.pet-elephant,pet-sloth.pet-bat.pet-monkey,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-parrot.pet-flamingo.pet-bat,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-ant.pet-bee.pet-horse,0,13,0
pet-deer.pet-turkey.pet-elephant,pet-scorpion.pet-hedgehog.pet-whale,0,22,0
pet-deer.pet-turkey.pet-elephant,pet-rat.pet-bat.pet-cricket,0,16,0
pet-deer.pet-turkey.pet-elephant,pet-skunk.pet-sauropod.pet-caterpillar,0,24,0
pet-deer.pet-turkey.pet-elephant,pet-flamingo.pet-beetle.pet-blowfish,0,17,0
pet-deer.pet-turkey.pet-elephant,pet-llama.pet-otter.pet-beetle,0,17,0
pet-deer.pet-turkey.pet-elephant,pet-leopard.pet-deer.pet-swan,1,23,0
pet-deer.pet-turkey.pet-elephant,pet-badger.pet-ladybug.pet-penguin,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-ladybug.pet-peacock.pet-bison,0,18,0
pet-deer.pet-turkey.pet-elephant,pet-tabby-cat.pet-dog.pet-peacock,0,18,0
pet-deer.pet-turkey.pet-elephant,pet-cow.pet-squirrel.pet-spider,0,22,0
pet-deer.pet-turkey.pet-elephant,pet-scorpion.pet-poodle.pet-tiger,0,27,0
pet-deer.pet-turkey.pet-elephant,pet-crab.pet-ant.pet-bee,0,14,0
pet-deer.pet-turkey.pet-elephant,pet-rabbit.pet-boar.pet-mammoth,0,26,0
pet-deer.pet-turkey.pet-elephant,pet-cricket.pet-sauropod.pet-mammoth,0,24,0
pet-deer.pet-turkey.pet-elephant,pet-sloth.pet-horse.pet-parrot,0,17,0
pet-deer.pet-turkey.pet-elephant,pet-cow.pet-blowfish.pet-rat,0,21,0
pet-deer.pet-turkey.pet-elephant,pet-tropical-fish.pet-sheep.pet-ox,0,20,0
pet-deer.pet-turkey.pet-elephant,pet-shrimp.pet-rooster.pet-lobster,0,21,0
pet-deer.pet-turkey.pet-elephant,pet-mosquito.pet-rhino.pet-butterfly,0,17,0
pet-deer.pet-turkey.pet-elephant,pet-scorpion.pet-gorilla.pet-puppy,0,25,0
pet-deer.pet-turkey.pet-elephant,pet-fish.pet-buffalo.pet-pig,0,17,0
pet-deer.pet-turkey.pet-elephant,pet-giraffe.pet-bison.pet-boar,0,24,0
pet-deer.pet-turkey.pet-elephant,pet-snail.pet-duck.pet-lobster,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-cricket.pet-chicken.pet-microbe,0,21,0
pet-deer.pet-turkey.pet-elephant,pet-tabby-cat.pet-ox.pet-rooster,0,20,0
pet-deer.pet-turkey.pet-elephant,pet-puppy.pet-beetle.pet-worm,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-dragon.pet-spider.pet-cricket,0,20,0
pet-deer.pet-turkey.pet-elephant,pet-butterfly.pet-flamingo.pet-otter,0,14,0
pet-deer.pet-turkey.pet-elephant,pet-ladybug.pet-camel.pet-seal,0,20,0
pet-deer.pet-turkey.pet-elephant,pet-octopus.pet-sheep.pet-badger,1,23,0
pet-deer.pet-turkey.pet-elephant,pet-snake.pet-badger.pet-pig,0,21,0
pet-deer.pet-turkey.pet-elephant,pet-cat.pet-tiger.pet-turtle,0,26,0
pet-deer.pet-turkey.pet-elephant,pet-spider.pet-snake.pet-ox,1,22,0
pet-deer.pet-turkey.pet-elephant,pet-octopus.pet-turkey.pet-turkey,0,27,0
pet-deer.pet-turkey.pet-elephant,pet-bee.pet-cat.pet-flamingo,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-giraffe.pet-tabby-cat.pet-bee,0,16,0
pet-deer.pet-turkey.pet-elephant,pet-hippo.pet-rat.pet-giraffe,0,20,0
pet-deer.pet-turkey.pet-elephant,pet-blowfish.pet-ant.pet-whale,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-lobster.pet-dolphin.pet-dragon,0,25,0
pet-deer.pet-turkey.pet-elephant,pet-flamingo.pet-giraffe.pet-tabby-cat,0,18,0
pet-deer.pet-turkey.pet-elephant,pet-ox.pet-bluebird.pet-giraffe,0,18,0
pet-deer.pet-turkey.pet-elephant,pet-rabbit.pet-none.pet-rat,0,16,0
pet-deer.pet-turkey.pet-elephant,pet-duck.pet-buffalo.pet-deer,0,20,0
pet-deer.pet-turkey.pet-elephant,pet-bluebird.pet-dog.pet-buffalo,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-squirrel.pet-skunk.pet-butterfly,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-kangaroo.pet-duck.pet-rooster,0,19,0
pet-deer.pet-turkey.pet-elephant,pet-leopard.pet-hedgehog.pet-monkey,0,24,0
pet-deer.pet-turkey.pet-elephant,pet-lobster.pet-skunk.pet-horse,0,20,0
pet-deer.pet-turkey.pet-elephant,pet-boar.pet-octopus.pet-rooster,1,27,0
pet-deer.pet-turkey.pet-elephant,pet-tiger.pet-bison.pet-dragon,0,27,0
pet-deer.pet-turkey.pet-elephant,pet-gorilla.pet-turkey.pet-gorilla,1,28,0
pet-puppy.pet-sheep.pet-dodo,pet-puppy.pet-sheep.pet-dodo,2,16,0
pet-puppy.pet-sheep.pet-dodo,pet-poodle.pet-tropical-fish.pet-turkey,1,21,0
pet-puppy.pet-sheep.pet-dodo,pet-llama.pet-butterfly.pet-ant,0,13,0
