team1,team2,win,team1_tier,team2_tier
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,0,28,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,30,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,2,28,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,1,27,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,34,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,30,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,34,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,31,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,30,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,33,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,0,29,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,32,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,1,36,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,30,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,29,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,36,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,31,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,30,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,37,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,34,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,35,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,38,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,39,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,23,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,28,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,29,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,32,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,32,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,31,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,0,31,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,30,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,30,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,26,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,28,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,34,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,28,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,2,31,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,32,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,38,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,33,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,0,33,0
pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,36,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,2,40,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,1,41,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,0,32,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,1,36,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,0,32,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,1,39,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,1,32,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,2,40,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,1,40,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,37,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,43,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,28,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,41,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,0,38,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,32,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,1,36,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,42,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,37,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,34,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,40,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,2,34,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,0,39,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,0,28,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,0,42,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,28,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,28,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,33,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,1,36,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,33,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,1,38,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,1,33,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,35,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,0,33,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,1,32,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,39,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,35,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,39,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,36,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,35,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,38,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,34,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,2,37,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,0,41,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,35,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,34,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,41,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,36,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,35,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,42,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,39,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,2,40,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,43,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,2,44,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,28,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,33,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,0,34,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,37,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,2,37,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,36,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,2,36,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,35,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,35,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,31,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,33,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,39,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,33,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,36,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,0,37,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,43,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,38,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,38,0
pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,41,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,0,42,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,0,33,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,0,37,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,0,33,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,2,40,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,0,33,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,0,41,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,1,41,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,0,38,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,2,44,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,29,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,0,42,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,0,39,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,33,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,0,37,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,43,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,38,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,35,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,41,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,0,35,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,0,40,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,0,29,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,0,43,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,29,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,29,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,34,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,0,37,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,34,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,1,39,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,0,34,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,36,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,0,34,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,0,33,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,40,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,36,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,0,40,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,37,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,36,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,39,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,0,35,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,0,38,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,2,42,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,36,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,35,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,42,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,37,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,36,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,43,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,40,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,0,41,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,44,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,45,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,29,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,34,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,35,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,38,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,0,38,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,37,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,0,37,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,0,36,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,36,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,32,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,34,0
