team1,team2,win,team1_tier,team2_tier
pet-cat.pet-shrimp.pet-fish.pet-sheep.pet-scorpion,pet-scorpion.pet-spider.pet-mammoth.pet-pig.pet-eagle,1,17,19
pet-squirrel.pet-rhino.pet-skunk.pet-hedgehog.pet-beaver,pet-dragon.pet-sheep.pet-rabbit.pet-deer.pet-ant,2,16,17
pet-none.pet-deer.pet-badger.pet-fish.pet-worm,pet-cricket.pet-monkey.pet-blowfish.pet-beetle.pet-elephant,0,12,12
pet-ant.pet-giraffe.pet-blowfish.pet-peacock.pet-ox,pet-peacock.pet-fly.pet-microbe.pet-octopus.pet-poodle,0,12,23
pet-elephant.pet-goat.pet-pig.pet-beaver.pet-lobster,pet-hedgehog.pet-dirty-rat.pet-worm.pet-fly.pet-hatching-chick,1,13,15
pet-sloth.pet-gorilla.pet-seal.pet-seal.pet-cricket,pet-eagle.pet-octopus.pet-horse.pet-bat.pet-goat,1,18,19
pet-none.pet-camel.pet-whale.pet-ladybug.pet-sheep,pet-tyrannosaurus.pet-dromedary.pet-dragon.pet-turkey.pet-buffalo,1,11,23
pet-crocodile.pet-rooster.pet-eagle.pet-gorilla.pet-bat,pet-rhino.pet-puppy.pet-gorilla.pet-giraffe.pet-horse,0,22,18
pet-llama.pet-rabbit.pet-badger.pet-llama.pet-octopus,pet-gorilla.pet-butterfly.pet-tyrannosaurus.pet-rabbit.pet-dragon,1,20,21
pet-scorpion.pet-cow.pet-lobster.pet-cricket.pet-rhino,pet-beetle.pet-camel.pet-crab.pet-crocodile.pet-microbe,0,20,15
pet-rabbit.pet-whale.pet-boar.pet-monkey.pet-eagle,pet-dragon.pet-dolphin.pet-kangaroo.pet-snail.pet-giraffe,0,23,19
pet-tropical-fish.pet-rooster.pet-hippo.pet-monkey.pet-bison,pet-monkey.pet-scorpion.pet-mammoth.pet-eagle.pet-swan,1,20,23
pet-snake.pet-bison.pet-bee.pet-microbe.pet-monkey,pet-leopard.pet-flamingo.pet-bluebird.pet-elephant.pet-deer,1,19,15
pet-swan.pet-sheep.pet-bison.pet-otter.pet-deer,pet-deer.pet-snake.pet-scorpion.pet-bluebird.pet-poodle,1,14,21
pet-monkey.pet-flamingo.pet-cat.pet-llama.pet-whale,pet-dragon.pet-eagle.pet-rat.pet-skunk.pet-octopus,1,21,23
pet-seal.pet-bat.pet-camel.pet-ox.pet-boar,pet-pig.pet-sloth.pet-tabby-cat.pet-poodle.pet-seal,0,19,14
pet-kangaroo.pet-caterpillar.pet-tabby-cat.pet-lobster.pet-caterpillar,pet-squirrel.pet-chicken.pet-microbe.pet-dromedary.pet-chicken,0,15,20
pet-scorpion.pet-beaver.pet-snail.pet-tiger.pet-beetle,pet-ant.pet-ox.pet-peacock.pet-rabbit.pet-bee,1,16,9
pet-bluebird.pet-bison.pet-cat.pet-spider.pet-giraffe,pet-duck.pet-flamingo.pet-dodo.pet-sauropod.pet-owl,1,16,14
pet-bee.pet-pig.pet-owl.pet-caterpillar.pet-whale,pet-llama.pet-dodo.pet-deer.pet-caterpillar.pet-dolphin,1,11,17
pet-duck.pet-dirty-rat.pet-butterfly.pet-bat.pet-spider,pet-duck.pet-snake.pet-squirrel.pet-monkey.pet-pig,1,5,17
pet-seal.pet-elephant.pet-hippo.pet-crab.pet-dromedary,pet-sloth.pet-lobster.pet-snail.pet-skunk.pet-tropical-fish,0,15,15
pet-deer.pet-dromedary.pet-turtle.pet-elephant.pet-beaver,pet-penguin.pet-puppy.pet-rhino.pet-poodle.pet-snail,2,12,20
pet-tropical-fish.pet-peacock.pet-sauropod.pet-bee.pet-badger,pet-turtle.pet-tabby-cat.pet-rabbit.pet-cat.pet-badger,2,14,17
pet-pig.pet-caterpillar.pet-seal.pet-duck.pet-poodle,pet-mammoth.pet-elephant.pet-rabbit.pet-poodle.pet-tyrannosaurus,1,15,22
pet-hippo.pet-rabbit.pet-sauropod.pet-tiger.pet-kangaroo,pet-kangaroo.pet-octopus.pet-ant.pet-rat.pet-snail,0,22,15
pet-dromedary.pet-flamingo.pet-dog.pet-beaver.pet-beaver,pet-tiger.pet-boar.pet-tyrannosaurus.pet-ant.pet-peacock,1,9,21
pet-dodo.pet-tiger.pet-duck.pet-buffalo.pet-flamingo,pet-spider.pet-penguin.pet-eagle.pet-whale.pet-scorpion,1,15,20
pet-dog.pet-hippo.pet-turkey.pet-lobster.pet-butterfly,pet-blowfish.pet-gorilla.pet-butterfly.pet-blowfish.pet-monkey,1,16,17
pet-ox.pet-duck.pet-blowfish.pet-boar.pet-hedgehog,pet-blowfish.pet-dog.pet-buffalo.pet-crocodile.pet-buffalo,2,15,19
pet-hatching-chick.pet-butterfly.pet-beetle.pet-chicken.pet-cricket,pet-mosquito.pet-skunk.pet-spider.pet-bee.pet-tropical-fish,1,10,10
pet-parrot.pet-ant.pet-turtle.pet-beaver.pet-snake,pet-sloth.pet-peacock.pet-worm.pet-turtle.pet-llama,0,15,14
pet-badger.pet-hatching-chick.pet-beetle.pet-pig.pet-sheep,pet-dog.pet-squirrel.pet-parrot.pet-rhino.pet-skunk,1,11,20
pet-peacock.pet-otter.pet-cow.pet-hatching-chick.pet-cow,pet-llama.pet-duck.pet-dolphin.pet-llama.pet-dolphin,1,16,17
pet-dolphin.pet-llama.pet-sheep.pet-lobster.pet-owl,pet-rat.pet-dog.pet-snail.pet-caterpillar.pet-snake,0,18,17
pet-owl.pet-goat.pet-flamingo.pet-eagle.pet-eagle,pet-fish.pet-fish.pet-sauropod.pet-mosquito.pet-dodo,0,20,11
pet-tabby-cat.pet-dog.pet-cow.pet-spider.pet-badger,pet-sauropod.pet-dromedary.pet-bluebird.pet-bee.pet-scorpion,0,15,14
pet-buffalo.pet-camel.pet-deer.pet-fly.pet-ladybug,pet-hippo.pet-tyrannosaurus.pet-parrot.pet-tyrannosaurus.pet-boar,0,18,26
pet-tiger.pet-ant.pet-dirty-rat.pet-hippo.pet-hippo,pet-dirty-rat.pet-ladybug.pet-sheep.pet-skunk.pet-puppy,0,15,11
pet-hippo.pet-rat.pet-cow.pet-seal.pet-crocodile,pet-blowfish.pet-skunk.pet-blowfish.pet-bat.pet-dolphin,0,21,16
pet-dromedary.pet-otter.pet-cricket.pet-flamingo.pet-dromedary,pet-deer.pet-boar.pet-elephant.pet-swan.pet-snake,1,8,20
pet-owl.pet-rhino.pet-dodo.pet-rhino.pet-octopus,pet-ox.pet-turtle.pet-caterpillar.pet-seal.pet-whale,0,21,18
pet-tropical-fish.pet-fly.pet-turtle.pet-gorilla.pet-dolphin,pet-horse.pet-llama.pet-bluebird.pet-tropical-fish.pet-badger,0,22,12
pet-fish.pet-tropical-fish.pet-peacock.pet-bison.pet-giraffe,pet-none.pet-sauropod.pet-scorpion.pet-chicken.pet-bee,0,13,16
pet-tiger.pet-hatching-chick.pet-peacock.pet-ladybug.pet-crocodile,pet-duck.pet-cat.pet-mosquito.pet-crocodile.pet-rhino,2,17,18
pet-microbe.pet-boar.pet-dragon.pet-mosquito.pet-hippo,pet-pig.pet-caterpillar.pet-dolphin.pet-monkey.pet-poodle,0,21,18
pet-mosquito.pet-shrimp.pet-beaver.pet-cow.pet-shrimp,pet-goat.pet-buffalo.pet-kangaroo.pet-butterfly.pet-dodo,1,11,14
pet-microbe.pet-whale.pet-sauropod.pet-tropical-fish.pet-dodo,pet-owl.pet-worm.pet-horse.pet-flamingo.pet-giraffe,0,19,13
pet-turkey.pet-tiger.pet-spider.pet-ox.pet-rabbit,pet-camel.pet-turtle.pet-worm.pet-spider.pet-dog,0,19,15
pet-ox.pet-camel.pet-cricket.pet-caterpillar.pet-spider,pet-dragon.pet-tabby-cat.pet-tabby-cat.pet-eagle.pet-blowfish,1,12,18
pet-beaver.pet-dirty-rat.pet-shrimp.pet-llama.pet-snake,pet-worm.pet-mosquito.pet-duck.pet-ladybug.pet-mammoth,0,13,13
pet-turkey.pet-flamingo.pet-peacock.pet-buffalo.pet-dirty-rat,pet-lobster.pet-microbe.pet-rabbit.pet-llama.pet-dirty-rat,2,13,15
pet-mosquito.pet-eagle.pet-microbe.pet-crocodile.pet-skunk,pet-horse.pet-fly.pet-monkey.pet-whale.pet-leopard,0,19,22
pet-tropical-fish.pet-penguin.pet-elephant.pet-none.pet-camel,pet-tyrannosaurus.pet-parrot.pet-giraffe.pet-mosquito.pet-puppy,1,12,17
pet-tyrannosaurus.pet-eagle.pet-goat.pet-snake.pet-camel,pet-giraffe.pet-parrot.pet-beaver.pet-snake.pet-eagle,0,25,19
pet-squirrel.pet-dolphin.pet-scorpion.pet-rabbit.pet-eagle,pet-duck.pet-snake.pet-scorpion.pet-beaver.pet-swan,0,21,15
pet-tyrannosaurus.pet-rhino.pet-buffalo.pet-swan.pet-dirty-rat,pet-blowfish.pet-mosquito.pet-spider.pet-poodle.pet-puppy,0,17,14
pet-beetle.pet-swan.pet-tyrannosaurus.pet-dog.pet-hippo,pet-llama.pet-sloth.pet-duck.pet-beetle.pet-turkey,0,16,12
pet-ladybug.pet-whale.pet-tropical-fish.pet-hedgehog.pet-beaver,pet-sauropod.pet-sloth.pet-flamingo.pet-rat.pet-caterpillar,1,11,14
pet-dromedary.pet-shrimp.pet-sauropod.pet-sloth.pet-sheep,pet-leopard.pet-penguin.pet-ladybug.pet-deer.pet-elephant,1,14,17
pet-ladybug.pet-elephant.pet-penguin.pet-crocodile.pet-eagle,pet-flamingo.pet-ant.pet-cricket.pet-dirty-rat.pet-caterpillar,0,17,7
pet-owl.pet-hedgehog.pet-fly.pet-leopard.pet-tiger,pet-snail.pet-peacock.pet-hatching-chick.pet-dog.pet-skunk,0,23,15
pet-octopus.pet-bee.pet-otter.pet-flamingo.pet-boar,pet-tabby-cat.pet-turtle.pet-microbe.pet-crocodile.pet-none,0,15,14
pet-otter.pet-sloth.pet-sloth.pet-bluebird.pet-beaver,pet-leopard.pet-dromedary.pet-worm.pet-beetle.pet-peacock,1,5,15
pet-blowfish.pet-none.pet-bluebird.pet-mosquito.pet-penguin,pet-ant.pet-dirty-rat.pet-none.pet-beaver.pet-horse,0,9,3
pet-dirty-rat.pet-microbe.pet-scorpion.pet-dragon.pet-octopus,pet-sheep.pet-chicken.pet-snake.pet-kangaroo.pet-sloth,1,21,18
pet-sloth.pet-pig.pet-monkey.pet-flamingo.pet-worm,pet-otter.pet-cow.pet-sheep.pet-bee.pet-fly,1,13,15
pet-bluebird.pet-tabby-cat.pet-gorilla.pet-owl.pet-giraffe,pet-tyrannosaurus.pet-sloth.pet-hippo.pet-shrimp.pet-shrimp,0,15,15
pet-worm.pet-chicken.pet-monkey.pet-caterpillar.pet-llama,pet-ladybug.pet-pig.pet-octopus.pet-fly.pet-ant,1,21,15
pet-turtle.pet-scorpion.pet-squirrel.pet-pig.pet-worm,pet-giraffe.pet-fly.pet-puppy.pet-rooster.pet-ox,1,17,19
pet-otter.pet-swan.pet-sheep.pet-fish.pet-puppy,pet-tiger.pet-shrimp.pet-bluebird.pet-eagle.pet-gorilla,1,10,20
pet-octopus.pet-bluebird.pet-snake.pet-tiger.pet-horse,pet-tropical-fish.pet-caterpillar.pet-dog.pet-dodo.pet-octopus,0,20,17
pet-spider.pet-parrot.pet-eagle.pet-beaver.pet-dolphin,pet-rabbit.pet-giraffe.pet-gorilla.pet-rhino.pet-beaver,2,16,18
pet-snake.pet-eagle.pet-buffalo.pet-gorilla.pet-giraffe,pet-snake.pet-bison.pet-tabby-cat.pet-leopard.pet-beetle,0,24,19
pet-dirty-rat.pet-kangaroo.pet-dolphin.pet-fish.pet-duck,pet-dromedary.pet-bluebird.pet-deer.pet-puppy.pet-cow,1,9,15
pet-spider.pet-puppy.pet-kangaroo.pet-pig.pet-mammoth,pet-dirty-rat.pet-llama.pet-cow.pet-llama.pet-duck,0,15,14
pet-dodo.pet-worm.pet-caterpillar.pet-goat.pet-goat,pet-dragon.pet-snail.pet-tabby-cat.pet-poodle.pet-sheep,1,19,19
pet-skunk.pet-dog.pet-hedgehog.pet-ladybug.pet-lobster,pet-octopus.pet-spider.pet-bat.pet-octopus.pet-fly,1,14,22
pet-puppy.pet-flamingo.pet-shrimp.pet-skunk.pet-owl,pet-crocodile.pet-spider.pet-monkey.pet-crab.pet-lobster,1,14,18
pet-octopus.pet-hatching-chick.pet-boar.pet-rabbit.pet-bat,pet-fish.pet-bluebird.pet-skunk.pet-skunk.pet-rooster,0,20,14
pet-dog.pet-rooster.pet-dolphin.pet-snake.pet-chicken,pet-ant.pet-puppy.pet-goat.pet-hatching-chick.pet-sauropod,0,22,18
pet-camel.pet-tiger.pet-cow.pet-skunk.pet-bee,pet-poodle.pet-flamingo.pet-rooster.pet-tyrannosaurus.pet-puppy,0,18,20
pet-hedgehog.pet-tropical-fish.pet-monkey.pet-sauropod.pet-microbe,pet-otter.pet-rat.pet-spider.pet-penguin.pet-scorpion,0,20,14
pet-microbe.pet-buffalo.pet-whale.pet-eagle.pet-penguin,pet-cat.pet-hedgehog.pet-cat.pet-bat.pet-turtle,0,21,19
pet-pig.pet-fish.pet-boar.pet-gorilla.pet-seal,pet-gorilla.pet-hedgehog.pet-dromedary.pet-mosquito.pet-tyrannosaurus,0,19,17
pet-none.pet-bison.pet-rat.pet-peacock.pet-none,pet-turtle.pet-shrimp.pet-ant.pet-ant.pet-owl,0,8,10
pet-mammoth.pet-parrot.pet-gorilla.pet-seal.pet-beetle,pet-ox.pet-fly.pet-dromedary.pet-deer.pet-duck,0,22,16
pet-shrimp.pet-badger.pet-dodo.pet-parrot.pet-eagle,pet-lobster.pet-parrot.pet-beetle.pet-dromedary.pet-spider,0,16,13
pet-shrimp.pet-bee.pet-badger.pet-tabby-cat.pet-tabby-cat,pet-penguin.pet-horse.pet-mammoth.pet-deer.pet-tropical-fish,1,9,18
pet-caterpillar.pet-turkey.pet-kangaroo.pet-turkey.pet-turkey,pet-fish.pet-tiger.pet-turtle.pet-seal.pet-flamingo,0,21,17
pet-owl.pet-badger.pet-beaver.pet-turkey.pet-poodle,pet-blowfish.pet-rat.pet-bat.pet-penguin.pet-penguin,0,17,15
pet-flamingo.pet-octopus.pet-worm.pet-penguin.pet-ladybug,pet-tyrannosaurus.pet-duck.pet-dog.pet-puppy.pet-microbe,0,17,17
pet-butterfly.pet-cow.pet-kangaroo.pet-dromedary.pet-leopard,pet-tyrannosaurus.pet-puppy.pet-parrot.pet-pig.pet-squirrel,0,16,18
pet-tyrannosaurus.pet-worm.pet-ladybug.pet-leopard.pet-duck,pet-butterfly.pet-gorilla.pet-mosquito.pet-duck.pet-peacock,1,18,10
pet-skunk.pet-sauropod.pet-butterfly.pet-rhino.pet-hatching-chick,pet-worm.pet-scorpion.pet-shrimp.pet-lobster.pet-tiger,0,18,21
pet-caterpillar.pet-kangaroo.pet-hippo.pet-rhino.pet-rabbit,pet-none.pet-crab.pet-puppy.pet-squirrel.pet-whale,0,18,13
pet-goat.pet-sauropod.pet-fly.pet-bison.pet-snail,pet-dragon.pet-octopus.pet-butterfly.pet-goat.pet-dolphin,2,24,21
pet-goat.pet-bat.pet-giraffe.pet-leopard.pet-duck,pet-flamingo.pet-microbe.pet-crocodile.pet-tropical-fish.pet-elephant,0,17,16
pet-snail.pet-mammoth.pet-pig.pet-sloth.pet-horse,pet-dolphin.pet-crocodile.pet-beetle.pet-mammoth.pet-swan,1,12,18
pet-crab.pet-mosquito.pet-elephant.pet-scorpion.pet-crab,pet-kangaroo.pet-cat.pet-hedgehog.pet-dragon.pet-duck,1,12,18
pet-poodle.pet-whale.pet-bluebird.pet-eagle.pet-beetle,pet-cat.pet-badger.pet-hedgehog.pet-rooster.pet-shrimp,0,16,17
pet-pig.pet-cat.pet-skunk.pet-llama.pet-tabby-cat,pet-tiger.pet-shrimp.pet-rat.pet-tabby-cat.pet-fly,1,17,18
pet-llama.pet-dog.pet-sheep.pet-chicken.pet-cow,pet-cricket.pet-poodle.pet-scorpion.pet-microbe.pet-lobster,0,20,19
pet-rat.pet-crocodile.pet-seal.pet-rabbit.pet-caterpillar,pet-ladybug.pet-kangaroo.pet-whale.pet-whale.pet-crocodile,0,18,17
pet-fly.pet-crab.pet-kangaroo.pet-sheep.pet-rat,pet-dromedary.pet-sauropod.pet-octopus.pet-crab.pet-gorilla,1,16,22
pet-squirrel.pet-deer.pet-caterpillar.pet-shrimp.pet-skunk,pet-elephant.pet-whale.pet-bat.pet-seal.pet-bat,0,17,15
pet-dog.pet-duck.pet-tabby-cat.pet-llama.pet-goat,pet-microbe.pet-bat.pet-dolphin.pet-mammoth.pet-bluebird,1,15,17
pet-swan.pet-turkey.pet-buffalo.pet-penguin.pet-rooster,pet-tyrannosaurus.pet-bat.pet-leopard.pet-turkey.pet-bluebird,1,19,20
pet-microbe.pet-horse.pet-hatching-chick.pet-rooster.pet-squirrel,pet-elephant.pet-tropical-fish.pet-rooster.pet-spider.pet-hedgehog,1,16,13
pet-kangaroo.pet-tabby-cat.pet-tabby-cat.pet-ox.pet-pig,pet-bison.pet-parrot.pet-snake.pet-skunk.pet-tabby-cat,1,11,20
pet-shrimp.pet-boar.pet-horse.pet-spider.pet-spider,pet-spider.pet-crocodile.pet-fly.pet-hatching-chick.pet-dodo,1,13,18
pet-dromedary.pet-bluebird.pet-dirty-rat.pet-dromedary.pet-monkey,pet-none.pet-camel.pet-ox.pet-bison.pet-worm,1,10,14
pet-hippo.pet-fish.pet-eagle.pet-sheep.pet-fish,pet-swan.pet-monkey.pet-rhino.pet-whale.pet-monkey,0,14,21
pet-leopard.pet-turtle.pet-crocodile.pet-tropical-fish.pet-giraffe,pet-ant.pet-turtle.pet-camel.pet-none.pet-ladybug,0,20,8
pet-deer.pet-butterfly.pet-blowfish.pet-swan.pet-turtle,pet-whale.pet-pig.pet-buffalo.pet-horse.pet-worm,0,12,14
pet-snail.pet-dodo.pet-llama.pet-boar.pet-rooster,pet-dragon.pet-rhino.pet-turkey.pet-camel.pet-rabbit,0,19,22
pet-leopard.pet-fly.pet-whale.pet-bat.pet-fly,pet-penguin.pet-rabbit.pet-rooster.pet-fly.pet-giraffe,0,24,20
pet-octopus.pet-turkey.pet-giraffe.pet-poodle.pet-puppy,pet-rooster.pet-cow.pet-butterfly.pet-octopus.pet-fish,1,22,16
pet-scorpion.pet-pig.pet-beaver.pet-cat.pet-llama,pet-kangaroo.pet-microbe.pet-ox.pet-bee.pet-duck,0,17,11
pet-ox.pet-crab.pet-cat.pet-dog.pet-dodo,pet-dog.pet-none.pet-bee.pet-caterpillar.pet-dolphin,0,16,10
pet-dodo.pet-beaver.pet-sauropod.pet-dirty-rat.pet-ant,pet-chicken.pet-squirrel.pet-rabbit.pet-chicken.pet-cow,0,10,22
pet-puppy.pet-caterpillar.pet-tropical-fish.pet-dodo.pet-eagle,pet-dog.pet-ant.pet-duck.pet-scorpion.pet-skunk,0,16,14
pet-ladybug.pet-poodle.pet-owl.pet-giraffe.pet-octopus,pet-tropical-fish.pet-tropical-fish.pet-beetle.pet-turtle.pet-rat,0,18,12
pet-seal.pet-sauropod.pet-tabby-cat.pet-caterpillar.pet-deer,pet-giraffe.pet-tabby-cat.pet-rooster.pet-deer.pet-puppy,0,20,16
pet-bee.pet-tabby-cat.pet-bluebird.pet-skunk.pet-seal,pet-chicken.pet-badger.pet-beaver.pet-none.pet-worm,0,12,13
pet-boar.pet-owl.pet-mosquito.pet-dolphin.pet-tiger,pet-hatching-chick.pet-owl.pet-pig.pet-fish.pet-leopard,0,20,14
pet-dromedary.pet-owl.pet-bison.pet-tabby-cat.pet-squirrel,pet-bee.pet-swan.pet-microbe.pet-eagle.pet-crocodile,2,15,16
pet-whale.pet-turkey.pet-crocodile.pet-kangaroo.pet-mosquito,pet-crab.pet-penguin.pet-puppy.pet-eagle.pet-ladybug,0,18,15
pet-caterpillar.pet-pig.pet-swan.pet-bat.pet-swan,pet-camel.pet-monkey.pet-duck.pet-seal.pet-hippo,1,10,18
pet-spider.pet-duck.pet-poodle.pet-chicken.pet-bee,pet-rat.pet-dragon.pet-llama.pet-none.pet-turkey,1,13,17
pet-ox.pet-beaver.pet-octopus.pet-bat.pet-none,pet-peacock.pet-badger.pet-worm.pet-sauropod.pet-rooster,1,12,19
pet-kangaroo.pet-dolphin.pet-poodle.pet-beetle.pet-dirty-rat,pet-goat.pet-beaver.pet-swan.pet-snail.pet-beetle,2,13,12
pet-mosquito.pet-beaver.pet-tiger.pet-sauropod.pet-hedgehog,pet-ox.pet-rooster.pet-tiger.pet-octopus.pet-worm,2,16,23
pet-tiger.pet-horse.pet-lobster.pet-giraffe.pet-butterfly,pet-fly.pet-kangaroo.pet-bison.pet-cat.pet-crocodile,1,14,24
pet-sheep.pet-dirty-rat.pet-pig.pet-snake.pet-eagle,pet-skunk.pet-mammoth.pet-sauropod.pet-squirrel.pet-sheep,1,15,23
pet-shrimp.pet-seal.pet-dog.pet-microbe.pet-rat,pet-dog.pet-butterfly.pet-rhino.pet-horse.pet-squirrel,1,16,13
pet-elephant.pet-hippo.pet-sloth.pet-horse.pet-cow,pet-cow.pet-beetle.pet-penguin.pet-owl.pet-swan,0,13,15
pet-duck.pet-badger.pet-puppy.pet-otter.pet-butterfly,pet-butterfly.pet-dirty-rat.pet-llama.pet-ant.pet-blowfish,1,8,8
pet-penguin.pet-worm.pet-bluebird.pet-dromedary.pet-tropical-fish,pet-sloth.pet-snake.pet-owl.pet-peacock.pet-dromedary,1,14,14
