team1,team2,win,team1_tier,team2_tier
pet-blowfish.pet-hippo,pet-lobster.pet-poodle,0,16,0
pet-blowfish.pet-hippo,pet-sheep.pet-puppy,0,13,0
pet-blowfish.pet-hippo,pet-boar.pet-rat,1,15,0
pet-blowfish.pet-hippo,pet-dolphin.pet-whale,2,15,0
pet-blowfish.pet-hippo,pet-turtle.pet-mosquito,0,11,0
pet-blowfish.pet-hippo,pet-squirrel.pet-tropical-fish,0,14,0
pet-blowfish.pet-hippo,pet-fly.pet-mosquito,1,14,0
pet-blowfish.pet-hippo,pet-tabby-cat.pet-swan,0,11,0
pet-blowfish.pet-hippo,pet-none.pet-buffalo,0,11,0
pet-blowfish.pet-hippo,pet-ladybug.pet-llama,0,12,0
pet-blowfish.pet-hippo,pet-dodo.pet-microbe,0,13,0
pet-blowfish.pet-hippo,pet-worm.pet-shrimp,0,13,0
pet-blowfish.pet-hippo,pet-horse.pet-parrot,0,12,0
pet-blowfish.pet-hippo,pet-tropical-fish.pet-horse,0,11,0
pet-blowfish.pet-hippo,pet-chicken.pet-hippo,0,16,0
pet-blowfish.pet-hippo,pet-sheep.pet-puppy,0,13,0
pet-blowfish.pet-hippo,pet-ox.pet-dromedary,0,12,0
pet-blowfish.pet-hippo,pet-dromedary.pet-butterfly,0,9,0
pet-blowfish.pet-hippo,pet-tyrannosaurus.pet-giraffe,1,16,0
pet-blowfish.pet-hippo,pet-shrimp.pet-mosquito,0,10,0
pet-leopard.pet-horse,pet-leopard.pet-horse,1,14,0
pet-leopard.pet-horse,pet-goat.pet-skunk,1,16,0
pet-leopard.pet-horse,pet-goat.pet-parrot,0,16,0
pet-leopard.pet-horse,pet-skunk.pet-sheep,1,14,0
pet-leopard.pet-horse,pet-duck.pet-cricket,0,9,0
pet-leopard.pet-horse,pet-turkey.pet-ant,0,13,0
pet-leopard.pet-horse,pet-tiger.pet-beaver,0,14,0
pet-leopard.pet-horse,pet-rhino.pet-caterpillar,0,15,0
pet-leopard.pet-horse,pet-deer.pet-cow,1,16,0
pet-leopard.pet-horse,pet-kangaroo.pet-eagle,1,15,0
pet-leopard.pet-horse,pet-badger.pet-turkey,0,15,0
pet-leopard.pet-horse,pet-poodle.pet-snake,0,18,0
pet-leopard.pet-horse,pet-turkey.pet-hippo,0,16,0
pet-leopard.pet-horse,pet-rabbit.pet-dog,0,13,0
pet-leopard.pet-horse,pet-buffalo.pet-microbe,0,15,0
pet-leopard.pet-horse,pet-chicken.pet-spider,0,14,0
pet-leopard.pet-horse,pet-blowfish.pet-microbe,0,14,0
pet-leopard.pet-horse,pet-turkey.pet-mosquito,0,13,0
pet-leopard.pet-horse,pet-snake.pet-sloth,0,14,0
pet-leopard.pet-horse,pet-rat.pet-squirrel,0,13,0
pet-leopard.pet-horse,pet-sloth.pet-beaver,0,9,0
pet-leopard.pet-horse,pet-camel.pet-rabbit,0,13,0
pet-leopard.pet-horse,pet-butterfly.pet-sauropod,2,13,0
pet-leopard.pet-horse,pet-rhino.pet-worm,2,16,0
pet-leopard.pet-horse,pet-none.pet-sloth,0,8,0
pet-leopard.pet-horse,pet-owl.pet-chicken,0,15,0
pet-leopard.pet-horse,pet-tabby-cat.pet-lobster,0,13,0
pet-leopard.pet-horse,pet-butterfly.pet-penguin,0,11,0
pet-leopard.pet-horse,pet-dodo.pet-snail,0,12,0
pet-leopard.pet-horse,pet-giraffe.pet-ox,0,13,0
pet-leopard.pet-horse,pet-tyrannosaurus.pet-peacock,0,15,0
pet-leopard.pet-horse,pet-parrot.pet-rat,0,13,0
pet-leopard.pet-horse,pet-crocodile.pet-shrimp,0,14,0
pet-leopard.pet-horse,pet-eagle.pet-tyrannosaurus,1,18,0
pet-leopard.pet-horse,pet-tiger.pet-elephant,0,15,0
pet-leopard.pet-horse,pet-blowfish.pet-duck,0,11,0
pet-leopard.pet-horse,pet-leopard.pet-dodo,1,15,0
pet-leopard.pet-horse,pet-bee.pet-whale,0,11,0
pet-leopard.pet-horse,pet-rooster.pet-whale,0,15,0
pet-leopard.pet-horse,pet-dirty-rat.pet-crab,0,9,0
pet-leopard.pet-horse,pet-dromedary.pet-chicken,0,14,0
pet-leopard.pet-horse,pet-lobster.pet-cricket,0,12,0
pet-leopard.pet-horse,pet-butterfly.pet-penguin,0,11,0
pet-leopard.pet-horse,pet-fish.pet-skunk,0,12,0
pet-leopard.pet-horse,pet-dirty-rat.pet-owl,0,10,0
pet-leopard.pet-horse,pet-flamingo.pet-snake,2,15,0
pet-leopard.pet-horse,pet-hippo.pet-tabby-cat,0,13,0
pet-leopard.pet-horse,pet-bison.pet-rooster,1,15,0
pet-leopard.pet-horse,pet-owl.pet-mammoth,0,16,0
pet-leopard.pet-horse,pet-crab.pet-buffalo,0,13,0
pet-leopard.pet-horse,pet-hippo.pet-owl,1,14,0
pet-leopard.pet-horse,pet-blowfish.pet-sloth,0,11,0
pet-leopard.pet-horse,pet-dodo.pet-penguin,0,13,0
pet-leopard.pet-horse,pet-lobster.pet-poodle,0,16,0
pet-leopard.pet-horse,pet-sheep.pet-puppy,2,13,0
pet-leopard.pet-horse,pet-boar.pet-rat,0,15,0
pet-leopard.pet-horse,pet-dolphin.pet-whale,2,15,0
pet-leopard.pet-horse,pet-turtle.pet-mosquito,0,11,0
pet-leopard.pet-horse,pet-squirrel.pet-tropical-fish,0,14,0
pet-leopard.pet-horse,pet-fly.pet-mosquito,1,14,0
pet-leopard.pet-horse,pet-tabby-cat.pet-swan,0,11,0
pet-leopard.pet-horse,pet-none.pet-buffalo,0,11,0
pet-leopard.pet-horse,pet-ladybug.pet-llama,0,12,0
pet-leopard.pet-horse,pet-dodo.pet-microbe,0,13,0
pet-leopard.pet-horse,pet-worm.pet-shrimp,0,13,0
pet-leopard.pet-horse,pet-horse.pet-parrot,0,12,0
pet-leopard.pet-horse,pet-tropical-fish.pet-horse,0,11,0
pet-leopard.pet-horse,pet-chicken.pet-hippo,0,16,0
pet-leopard.pet-horse,pet-sheep.pet-puppy,2,13,0
pet-leopard.pet-horse,pet-ox.pet-dromedary,0,12,0
pet-leopard.pet-horse,pet-dromedary.pet-butterfly,0,9,0
pet-leopard.pet-horse,pet-tyrannosaurus.pet-giraffe,0,16,0
pet-leopard.pet-horse,pet-shrimp.pet-mosquito,0,10,0
pet-goat.pet-skunk,pet-goat.pet-skunk,2,18,0
pet-goat.pet-skunk,pet-goat.pet-parrot,0,18,0
pet-goat.pet-skunk,pet-skunk.pet-sheep,0,16,0
pet-goat.pet-skunk,pet-duck.pet-cricket,0,11,0
pet-goat.pet-skunk,pet-turkey.pet-ant,0,15,0
pet-goat.pet-skunk,pet-tiger.pet-beaver,0,16,0
pet-goat.pet-skunk,pet-rhino.pet-caterpillar,0,17,0
pet-goat.pet-skunk,pet-deer.pet-cow,1,18,0
pet-goat.pet-skunk,pet-kangaroo.pet-eagle,1,17,0
pet-goat.pet-skunk,pet-badger.pet-turkey,0,17,0
pet-goat.pet-skunk,pet-poodle.pet-snake,0,20,0
pet-goat.pet-skunk,pet-turkey.pet-hippo,2,18,0
pet-goat.pet-skunk,pet-rabbit.pet-dog,0,15,0
pet-goat.pet-skunk,pet-buffalo.pet-microbe,0,17,0
pet-goat.pet-skunk,pet-chicken.pet-spider,0,16,0
pet-goat.pet-skunk,pet-blowfish.pet-microbe,0,16,0
pet-goat.pet-skunk,pet-turkey.pet-mosquito,0,15,0
pet-goat.pet-skunk,pet-snake.pet-sloth,0,16,0
pet-goat.pet-skunk,pet-rat.pet-squirrel,0,15,0
pet-goat.pet-skunk,pet-sloth.pet-beaver,0,11,0
pet-goat.pet-skunk,pet-camel.pet-rabbit,0,15,0
pet-goat.pet-skunk,pet-butterfly.pet-sauropod,1,15,0
pet-goat.pet-skunk,pet-rhino.pet-worm,0,18,0
pet-goat.pet-skunk,pet-none.pet-sloth,0,10,0
pet-goat.pet-skunk,pet-owl.pet-chicken,0,17,0
pet-goat.pet-skunk,pet-tabby-cat.pet-lobster,0,15,0
pet-goat.pet-skunk,pet-butterfly.pet-penguin,0,13,0
pet-goat.pet-skunk,pet-dodo.pet-snail,0,14,0
pet-goat.pet-skunk,pet-giraffe.pet-ox,0,15,0
pet-goat.pet-skunk,pet-tyrannosaurus.pet-peacock,0,17,0
pet-goat.pet-skunk,pet-parrot.pet-rat,0,15,0
pet-goat.pet-skunk,pet-crocodile.pet-shrimp,1,16,0
pet-goat.pet-skunk,pet-eagle.pet-tyrannosaurus,1,20,0
pet-goat.pet-skunk,pet-tiger.pet-elephant,0,17,0
pet-goat.pet-skunk,pet-blowfish.pet-duck,0,13,0
pet-goat.pet-skunk,pet-leopard.pet-dodo,0,17,0
pet-goat.pet-skunk,pet-bee.pet-whale,0,13,0
pet-goat.pet-skunk,pet-rooster.pet-whale,2,17,0
pet-goat.pet-skunk,pet-dirty-rat.pet-crab,0,11,0
pet-goat.pet-skunk,pet-dromedary.pet-chicken,0,16,0
pet-goat.pet-skunk,pet-lobster.pet-cricket,0,14,0
pet-goat.pet-skunk,pet-butterfly.pet-penguin,0,13,0
pet-goat.pet-skunk,pet-fish.pet-skunk,0,14,0
pet-goat.pet-skunk,pet-dirty-rat.pet-owl,0,12,0
pet-goat.pet-skunk,pet-flamingo.pet-snake,2,17,0
pet-goat.pet-skunk,pet-hippo.pet-tabby-cat,0,15,0
pet-goat.pet-skunk,pet-bison.pet-rooster,2,17,0
pet-goat.pet-skunk,pet-owl.pet-mammoth,0,18,0
pet-goat.pet-skunk,pet-crab.pet-buffalo,0,15,0
pet-goat.pet-skunk,pet-hippo.pet-owl,0,16,0
pet-goat.pet-skunk,pet-blowfish.pet-sloth,0,13,0
pet-goat.pet-skunk,pet-dodo.pet-penguin,0,15,0
pet-goat.pet-skunk,pet-lobster.pet-poodle,0,18,0
pet-goat.pet-skunk,pet-sheep.pet-puppy,0,15,0
pet-goat.pet-skunk,pet-boar.pet-rat,1,17,0
pet-goat.pet-skunk,pet-dolphin.pet-whale,1,17,0
pet-goat.pet-skunk,pet-turtle.pet-mosquito,0,13,0
pet-goat.pet-skunk,pet-squirrel.pet-tropical-fish,0,16,0
pet-goat.pet-skunk,pet-fly.pet-mosquito,0,16,0
pet-goat.pet-skunk,pet-tabby-cat.pet-swan,0,13,0
pet-goat.pet-skunk,pet-none.pet-buffalo,0,13,0
pet-goat.pet-skunk,pet-ladybug.pet-llama,0,14,0
pet-goat.pet-skunk,pet-dodo.pet-microbe,0,15,0
pet-goat.pet-skunk,pet-worm.pet-shrimp,0,15,0
pet-goat.pet-skunk,pet-horse.pet-parrot,0,14,0
pet-goat.pet-skunk,pet-tropical-fish.pet-horse,0,13,0
pet-goat.pet-skunk,pet-chicken.pet-hippo,0,18,0
pet-goat.pet-skunk,pet-sheep.pet-puppy,0,15,0
pet-goat.pet-skunk,pet-ox.pet-dromedary,0,14,0
pet-goat.pet-skunk,pet-dromedary.pet-butterfly,0,11,0
pet-goat.pet-skunk,pet-tyrannosaurus.pet-giraffe,0,18,0
pet-goat.pet-skunk,pet-shrimp.pet-mosquito,0,12,0
pet-goat.pet-parrot,pet-goat.pet-parrot,2,18,0
pet-goat.pet-parrot,pet-skunk.pet-sheep,1,16,0
pet-goat.pet-parrot,pet-duck.pet-cricket,0,11,0
pet-goat.pet-parrot,pet-turkey.pet-ant,0,15,0
pet-goat.pet-parrot,pet-tiger.pet-beaver,0,16,0
pet-goat.pet-parrot,pet-rhino.pet-caterpillar,0,17,0
pet-goat.pet-parrot,pet-deer.pet-cow,1,18,0
pet-goat.pet-parrot,pet-kangaroo.pet-eagle,1,17,0
pet-goat.pet-parrot,pet-badger.pet-turkey,0,17,0
pet-goat.pet-parrot,pet-poodle.pet-snake,1,20,0
pet-goat.pet-parrot,pet-turkey.pet-hippo,2,18,0
pet-goat.pet-parrot,pet-rabbit.pet-dog,0,15,0
pet-goat.pet-parrot,pet-buffalo.pet-microbe,0,17,0
pet-goat.pet-parrot,pet-chicken.pet-spider,0,16,0
pet-goat.pet-parrot,pet-blowfish.pet-microbe,0,16,0
pet-goat.pet-parrot,pet-turkey.pet-mosquito,0,15,0
pet-goat.pet-parrot,pet-snake.pet-sloth,1,16,0
pet-goat.pet-parrot,pet-rat.pet-squirrel,0,15,0
pet-goat.pet-parrot,pet-sloth.pet-beaver,0,11,0
pet-goat.pet-parrot,pet-camel.pet-rabbit,0,15,0
pet-goat.pet-parrot,pet-butterfly.pet-sauropod,1,15,0
pet-goat.pet-parrot,pet-rhino.pet-worm,0,18,0
pet-goat.pet-parrot,pet-none.pet-sloth,0,10,0
pet-goat.pet-parrot,pet-owl.pet-chicken,0,17,0
pet-goat.pet-parrot,pet-tabby-cat.pet-lobster,2,15,0
pet-goat.pet-parrot,pet-butterfly.pet-penguin,0,13,0
pet-goat.pet-parrot,pet-dodo.pet-snail,0,14,0
pet-goat.pet-parrot,pet-giraffe.pet-ox,2,15,0
pet-goat.pet-parrot,pet-tyrannosaurus.pet-peacock,0,17,0
pet-goat.pet-parrot,pet-parrot.pet-rat,0,15,0
pet-goat.pet-parrot,pet-crocodile.pet-shrimp,1,16,0
pet-goat.pet-parrot,pet-eagle.pet-tyrannosaurus,1,20,0
pet-goat.pet-parrot,pet-tiger.pet-elephant,2,17,0
pet-goat.pet-parrot,pet-blowfish.pet-duck,2,13,0
pet-goat.pet-parrot,pet-leopard.pet-dodo,0,17,0
pet-goat.pet-parrot,pet-bee.pet-whale,0,13,0
pet-goat.pet-parrot,pet-rooster.pet-whale,1,17,0
pet-goat.pet-parrot,pet-dirty-rat.pet-crab,0,11,0
pet-goat.pet-parrot,pet-dromedary.pet-chicken,0,16,0
pet-goat.pet-parrot,pet-lobster.pet-cricket,0,14,0
pet-goat.pet-parrot,pet-butterfly.pet-penguin,0,13,0
pet-goat.pet-parrot,pet-fish.pet-skunk,2,14,0
pet-goat.pet-parrot,pet-dirty-rat.pet-owl,0,12,0
pet-goat.pet-parrot,pet-flamingo.pet-snake,1,17,0
pet-goat.pet-parrot,pet-hippo.pet-tabby-cat,2,15,0
pet-goat.pet-parrot,pet-bison.pet-rooster,1,17,0
pet-goat.pet-parrot,pet-owl.pet-mammoth,1,18,0
pet-goat.pet-parrot,pet-crab.pet-buffalo,2,15,0
pet-goat.pet-parrot,pet-hippo.pet-owl,2,16,0
pet-goat.pet-parrot,pet-blowfish.pet-sloth,2,13,0
pet-goat.pet-parrot,pet-dodo.pet-penguin,0,15,0
pet-goat.pet-parrot,pet-lobster.pet-poodle,0,18,0
pet-goat.pet-parrot,pet-sheep.pet-puppy,0,15,0
pet-goat.pet-parrot,pet-boar.pet-rat,1,17,0
pet-goat.pet-parrot,pet-dolphin.pet-whale,1,17,0
pet-goat.pet-parrot,pet-turtle.pet-mosquito,0,13,0
pet-goat.pet-parrot,pet-squirrel.pet-tropical-fish,0,16,0
pet-goat.pet-parrot,pet-fly.pet-mosquito,2,16,0
pet-goat.pet-parrot,pet-tabby-cat.pet-swan,0,13,0
pet-goat.pet-parrot,pet-none.pet-buffalo,0,13,0
pet-goat.pet-parrot,pet-ladybug.pet-llama,0,14,0
pet-goat.pet-parrot,pet-dodo.pet-microbe,0,15,0
pet-goat.pet-parrot,pet-worm.pet-shrimp,0,15,0
pet-goat.pet-parrot,pet-horse.pet-parrot,0,14,0
pet-goat.pet-parrot,pet-tropical-fish.pet-horse,0,13,0
pet-goat.pet-parrot,pet-chicken.pet-hippo,0,18,0
pet-goat.pet-parrot,pet-sheep.pet-puppy,0,15,0
pet-goat.pet-parrot,pet-ox.pet-dromedary,0,14,0
pet-goat.pet-parrot,pet-dromedary.pet-butterfly,2,11,0
pet-goat.pet-parrot,pet-tyrannosaurus.pet-giraffe,0,18,0
pet-goat.pet-parrot,pet-shrimp.pet-mosquito,0,12,0
pet-skunk.pet-sheep,pet-skunk.pet-sheep,2,14,0
pet-skunk.pet-sheep,pet-duck.pet-cricket,0,9,0
pet-skunk.pet-sheep,pet-turkey.pet-ant,0,13,0
pet-skunk.pet-sheep,pet-tiger.pet-beaver,0,14,0
pet-skunk.pet-sheep,pet-rhino.pet-caterpillar,0,15,0
pet-skunk.pet-sheep,pet-deer.pet-cow,1,16,0
pet-skunk.pet-sheep,pet-kangaroo.pet-eagle,2,15,0
pet-skunk.pet-sheep,pet-badger.pet-turkey,0,15,0
pet-skunk.pet-sheep,pet-poodle.pet-snake,0,18,0
pet-skunk.pet-sheep,pet-turkey.pet-hippo,1,16,0
pet-skunk.pet-sheep,pet-rabbit.pet-dog,0,13,0
pet-skunk.pet-sheep,pet-buffalo.pet-microbe,0,15,0
pet-skunk.pet-sheep,pet-chicken.pet-spider,0,14,0
pet-skunk.pet-sheep,pet-blowfish.pet-microbe,0,14,0
pet-skunk.pet-sheep,pet-turkey.pet-mosquito,0,13,0
pet-skunk.pet-sheep,pet-snake.pet-sloth,0,14,0
pet-skunk.pet-sheep,pet-rat.pet-squirrel,0,13,0
pet-skunk.pet-sheep,pet-sloth.pet-beaver,0,9,0
pet-skunk.pet-sheep,pet-camel.pet-rabbit,0,13,0
pet-skunk.pet-sheep,pet-butterfly.pet-sauropod,1,13,0
pet-skunk.pet-sheep,pet-rhino.pet-worm,0,16,0
pet-skunk.pet-sheep,pet-none.pet-sloth,0,8,0
pet-skunk.pet-sheep,pet-owl.pet-chicken,0,15,0
pet-skunk.pet-sheep,pet-tabby-cat.pet-lobster,0,13,0
pet-skunk.pet-sheep,pet-butterfly.pet-penguin,0,11,0
pet-skunk.pet-sheep,pet-dodo.pet-snail,0,12,0
pet-skunk.pet-sheep,pet-giraffe.pet-ox,0,13,0
pet-skunk.pet-sheep,pet-tyrannosaurus.pet-peacock,2,15,0
pet-skunk.pet-sheep,pet-parrot.pet-rat,0,13,0
pet-skunk.pet-sheep,pet-crocodile.pet-shrimp,2,14,0
pet-skunk.pet-sheep,pet-eagle.pet-tyrannosaurus,1,18,0
pet-skunk.pet-sheep,pet-tiger.pet-elephant,0,15,0
pet-skunk.pet-sheep,pet-blowfish.pet-duck,0,11,0
pet-skunk.pet-sheep,pet-leopard.pet-dodo,2,15,0
pet-skunk.pet-sheep,pet-bee.pet-whale,0,11,0
pet-skunk.pet-sheep,pet-rooster.pet-whale,2,15,0
pet-skunk.pet-sheep,pet-dirty-rat.pet-crab,0,9,0
pet-skunk.pet-sheep,pet-dromedary.pet-chicken,0,14,0
pet-skunk.pet-sheep,pet-lobster.pet-cricket,0,12,0
pet-skunk.pet-sheep,pet-butterfly.pet-penguin,0,11,0
pet-skunk.pet-sheep,pet-fish.pet-skunk,0,12,0
pet-skunk.pet-sheep,pet-dirty-rat.pet-owl,0,10,0
pet-skunk.pet-sheep,pet-flamingo.pet-snake,0,15,0
pet-skunk.pet-sheep,pet-hippo.pet-tabby-cat,0,13,0
pet-skunk.pet-sheep,pet-bison.pet-rooster,1,15,0
pet-skunk.pet-sheep,pet-owl.pet-mammoth,0,16,0
pet-skunk.pet-sheep,pet-crab.pet-buffalo,0,13,0
pet-skunk.pet-sheep,pet-hippo.pet-owl,0,14,0
pet-skunk.pet-sheep,pet-blowfish.pet-sloth,0,11,0
pet-skunk.pet-sheep,pet-dodo.pet-penguin,0,13,0
pet-skunk.pet-sheep,pet-lobster.pet-poodle,0,16,0
pet-skunk.pet-sheep,pet-sheep.pet-puppy,0,13,0
pet-skunk.pet-sheep,pet-boar.pet-rat,1,15,0
pet-skunk.pet-sheep,pet-dolphin.pet-whale,1,15,0
pet-skunk.pet-sheep,pet-turtle.pet-mosquito,0,11,0
pet-skunk.pet-sheep,pet-squirrel.pet-tropical-fish,0,14,0
pet-skunk.pet-sheep,pet-fly.pet-mosquito,0,14,0
pet-skunk.pet-sheep,pet-tabby-cat.pet-swan,0,11,0
pet-skunk.pet-sheep,pet-none.pet-buffalo,0,11,0
pet-skunk.pet-sheep,pet-ladybug.pet-llama,0,12,0
pet-skunk.pet-sheep,pet-dodo.pet-microbe,0,13,0
pet-skunk.pet-sheep,pet-worm.pet-shrimp,0,13,0
pet-skunk.pet-sheep,pet-horse.pet-parrot,0,12,0
pet-skunk.pet-sheep,pet-tropical-fish.pet-horse,0,11,0
pet-skunk.pet-sheep,pet-chicken.pet-hippo,0,16,0
pet-skunk.pet-sheep,pet-sheep.pet-puppy,0,13,0
pet-skunk.pet-sheep,pet-ox.pet-dromedary,0,12,0
pet-skunk.pet-sheep,pet-dromedary.pet-butterfly,0,9,0
pet-skunk.pet-sheep,pet-tyrannosaurus.pet-giraffe,2,16,0
pet-skunk.pet-sheep,pet-shrimp.pet-mosquito,0,10,0
pet-duck.pet-cricket,pet-duck.pet-cricket,2,4,0
pet-duck.pet-cricket,pet-turkey.pet-ant,1,8,0
pet-duck.pet-cricket,pet-tiger.pet-beaver,1,9,0
pet-duck.pet-cricket,pet-rhino.pet-caterpillar,1,10,0
pet-duck.pet-cricket,pet-deer.pet-cow,1,11,0
pet-duck.pet-cricket,pet-kangaroo.pet-eagle,1,10,0
pet-duck.pet-cricket,pet-badger.pet-turkey,1,10,0
pet-duck.pet-cricket,pet-poodle.pet-snake,1,13,0
pet-duck.pet-cricket,pet-turkey.pet-hippo,1,11,0
pet-duck.pet-cricket,pet-rabbit.pet-dog,1,8,0
pet-duck.pet-cricket,pet-buffalo.pet-microbe,1,10,0
pet-duck.pet-cricket,pet-chicken.pet-spider,1,9,0
pet-duck.pet-cricket,pet-blowfish.pet-microbe,1,9,0
pet-duck.pet-cricket,pet-turkey.pet-mosquito,1,8,0
pet-duck.pet-cricket,pet-snake.pet-sloth,1,9,0
pet-duck.pet-cricket,pet-rat.pet-squirrel,1,8,0
pet-duck.pet-cricket,pet-sloth.pet-beaver,0,4,0
pet-duck.pet-cricket,pet-camel.pet-rabbit,1,8,0
pet-duck.pet-cricket,pet-butterfly.pet-sauropod,1,8,0
pet-duck.pet-cricket,pet-rhino.pet-worm,1,11,0
pet-duck.pet-cricket,pet-none.pet-sloth,0,3,0
pet-duck.pet-cricket,pet-owl.pet-chicken,1,10,0
pet-duck.pet-cricket,pet-tabby-cat.pet-lobster,1,8,0
pet-duck.pet-cricket,pet-butterfly.pet-penguin,0,6,0
pet-duck.pet-cricket,pet-dodo.pet-snail,1,7,0
pet-duck.pet-cricket,pet-giraffe.pet-ox,1,8,0
pet-duck.pet-cricket,pet-tyrannosaurus.pet-peacock,1,10,0
pet-duck.pet-cricket,pet-parrot.pet-rat,1,8,0
pet-duck.pet-cricket,pet-crocodile.pet-shrimp,1,9,0
pet-duck.pet-cricket,pet-eagle.pet-tyrannosaurus,1,13,0
pet-duck.pet-cricket,pet-tiger.pet-elephant,1,10,0
pet-duck.pet-cricket,pet-blowfish.pet-duck,1,6,0
pet-duck.pet-cricket,pet-leopard.pet-dodo,1,10,0
pet-duck.pet-cricket,pet-bee.pet-whale,1,6,0
pet-duck.pet-cricket,pet-rooster.pet-whale,1,10,0
pet-duck.pet-cricket,pet-dirty-rat.pet-crab,2,4,0
pet-duck.pet-cricket,pet-dromedary.pet-chicken,1,9,0
pet-duck.pet-cricket,pet-lobster.pet-cricket,1,7,0
pet-duck.pet-cricket,pet-butterfly.pet-penguin,0,6,0
pet-duck.pet-cricket,pet-fish.pet-skunk,1,7,0
pet-duck.pet-cricket,pet-dirty-rat.pet-owl,2,5,0
pet-duck.pet-cricket,pet-flamingo.pet-snake,1,10,0
pet-duck.pet-cricket,pet-hippo.pet-tabby-cat,1,8,0
pet-duck.pet-cricket,pet-bison.pet-rooster,1,10,0
pet-duck.pet-cricket,pet-owl.pet-mammoth,1,11,0
pet-duck.pet-cricket,pet-crab.pet-buffalo,1,8,0
pet-duck.pet-cricket,pet-hippo.pet-owl,1,9,0
pet-duck.pet-cricket,pet-blowfish.pet-sloth,1,6,0
pet-duck.pet-cricket,pet-dodo.pet-penguin,1,8,0
pet-duck.pet-cricket,pet-lobster.pet-poodle,1,11,0
pet-duck.pet-cricket,pet-sheep.pet-puppy,1,8,0
pet-duck.pet-cricket,pet-boar.pet-rat,1,10,0
pet-duck.pet-cricket,pet-dolphin.pet-whale,1,10,0
pet-duck.pet-cricket,pet-turtle.pet-mosquito,2,6,0
pet-duck.pet-cricket,pet-squirrel.pet-tropical-fish,1,9,0
pet-duck.pet-cricket,pet-fly.pet-mosquito,1,9,0
pet-duck.pet-cricket,pet-tabby-cat.pet-swan,1,6,0
pet-duck.pet-cricket,pet-none.pet-buffalo,1,6,0
pet-duck.pet-cricket,pet-ladybug.pet-llama,1,7,0
pet-duck.pet-cricket,pet-dodo.pet-microbe,2,8,0
pet-duck.pet-cricket,pet-worm.pet-shrimp,1,8,0
pet-duck.pet-cricket,pet-horse.pet-parrot,2,7,0
pet-duck.pet-cricket,pet-tropical-fish.pet-horse,1,6,0
pet-duck.pet-cricket,pet-chicken.pet-hippo,1,11,0
pet-duck.pet-cricket,pet-sheep.pet-puppy,1,8,0
pet-duck.pet-cricket,pet-ox.pet-dromedary,1,7,0
pet-duck.pet-cricket,pet-dromedary.pet-butterfly,1,4,0
pet-duck.pet-cricket,pet-tyrannosaurus.pet-giraffe,1,11,0
pet-duck.pet-cricket,pet-shrimp.pet-mosquito,1,5,0
pet-turkey.pet-ant,pet-turkey.pet-ant,2,12,0
pet-turkey.pet-ant,pet-tiger.pet-beaver,2,13,0
pet-turkey.pet-ant,pet-rhino.pet-caterpillar,1,14,0
pet-turkey.pet-ant,pet-deer.pet-cow,1,15,0
pet-turkey.pet-ant,pet-kangaroo.pet-eagle,1,14,0
pet-turkey.pet-ant,pet-badger.pet-turkey,2,14,0
pet-turkey.pet-ant,pet-poodle.pet-snake,1,17,0
pet-turkey.pet-ant,pet-turkey.pet-hippo,1,15,0
pet-turkey.pet-ant,pet-rabbit.pet-dog,0,12,0
pet-turkey.pet-ant,pet-buffalo.pet-microbe,1,14,0
pet-turkey.pet-ant,pet-chicken.pet-spider,0,13,0
pet-turkey.pet-ant,pet-blowfish.pet-microbe,1,13,0
pet-turkey.pet-ant,pet-turkey.pet-mosquito,2,12,0
pet-turkey.pet-ant,pet-snake.pet-sloth,1,13,0
pet-turkey.pet-ant,pet-rat.pet-squirrel,1,12,0
pet-turkey.pet-ant,pet-sloth.pet-beaver,0,8,0
pet-turkey.pet-ant,pet-camel.pet-rabbit,1,12,0
pet-turkey.pet-ant,pet-butterfly.pet-sauropod,1,12,0
pet-turkey.pet-ant,pet-rhino.pet-worm,1,15,0
pet-turkey.pet-ant,pet-none.pet-sloth,0,7,0
pet-turkey.pet-ant,pet-owl.pet-chicken,2,14,0
pet-turkey.pet-ant,pet-tabby-cat.pet-lobster,1,12,0
pet-turkey.pet-ant,pet-butterfly.pet-penguin,2,10,0
pet-turkey.pet-ant,pet-dodo.pet-snail,0,11,0
pet-turkey.pet-ant,pet-giraffe.pet-ox,1,12,0
pet-turkey.pet-ant,pet-tyrannosaurus.pet-peacock,1,14,0
pet-turkey.pet-ant,pet-parrot.pet-rat,1,12,0
pet-turkey.pet-ant,pet-crocodile.pet-shrimp,1,13,0
pet-turkey.pet-ant,pet-eagle.pet-tyrannosaurus,1,17,0
pet-turkey.pet-ant,pet-tiger.pet-elephant,1,14,0
pet-turkey.pet-ant,pet-blowfish.pet-duck,1,10,0
pet-turkey.pet-ant,pet-leopard.pet-dodo,1,14,0
pet-turkey.pet-ant,pet-bee.pet-whale,1,10,0
pet-turkey.pet-ant,pet-rooster.pet-whale,1,14,0
pet-turkey.pet-ant,pet-dirty-rat.pet-crab,0,8,0
pet-turkey.pet-ant,pet-dromedary.pet-chicken,2,13,0
pet-turkey.pet-ant,pet-lobster.pet-cricket,1,11,0
pet-turkey.pet-ant,pet-butterfly.pet-penguin,2,10,0
pet-turkey.pet-ant,pet-fish.pet-skunk,1,11,0
pet-turkey.pet-ant,pet-dirty-rat.pet-owl,0,9,0
