team1,team2,win,team1_tier,team2_tier
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,31,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,0,39,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,34,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,33,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-duck.pet-turkey.pet-dodo.pet-camel,0,30,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,33,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-eagle.pet-horse.pet-turkey.pet-skunk,0,34,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,32,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-eagle.pet-llama.pet-beaver.pet-giraffe,0,32,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-eagle.pet-elephant.pet-pig.pet-crab,0,29,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,32,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-rat.pet-deer.pet-deer.pet-owl,0,32,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-deer.pet-cat.pet-squirrel.pet-owl,0,36,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,33,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,26,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,34,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-leopard.pet-tiger.pet-dog.pet-fly,2,40,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,29,0
pet-seal.pet-snake.pet-rabbit.pet-eagle,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,34,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,2,32,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-goat.pet-llama.pet-ant.pet-dodo,1,28,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-skunk.pet-whale.pet-beaver.pet-dolphin,2,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,35,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,32,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-duck.pet-ant.pet-cat.pet-ant,0,25,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-tiger.pet-bison.pet-skunk.pet-goat,1,35,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,2,32,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,23,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,31,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-worm.pet-rooster.pet-bison.pet-buffalo,1,32,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-otter.pet-cat.pet-sauropod.pet-none,2,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,31,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,2,24,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-sheep.pet-rabbit.pet-hippo.pet-none,2,26,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,33,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-dog.pet-sloth.pet-horse.pet-octopus,2,27,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,32,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,36,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,38,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-crocodile.pet-turtle.pet-microbe.pet-badger,2,31,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,30,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,23,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,26,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,26,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-blowfish.pet-duck.pet-tiger.pet-leopard,2,32,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-turtle.pet-skunk.pet-fly.pet-none,1,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,27,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,27,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,26,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,25,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,24,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,34,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,28,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-parrot.pet-pig.pet-eagle.pet-ox,1,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,31,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-sheep.pet-rabbit.pet-goat.pet-goat,2,32,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,2,33,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,36,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,34,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,28,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-poodle.pet-otter.pet-boar.pet-puppy,0,31,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,28,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,36,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,31,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-turkey.pet-owl.pet-beaver.pet-rhino,2,30,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-duck.pet-turkey.pet-dodo.pet-camel,0,27,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,2,30,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,31,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,2,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-eagle.pet-elephant.pet-pig.pet-crab,1,26,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-ox.pet-dodo.pet-deer.pet-buffalo,2,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-rat.pet-deer.pet-deer.pet-owl,1,29,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-deer.pet-cat.pet-squirrel.pet-owl,1,33,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,30,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,23,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,31,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-leopard.pet-tiger.pet-dog.pet-fly,1,37,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,26,0
pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,31,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-goat.pet-llama.pet-ant.pet-dodo,2,24,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-skunk.pet-whale.pet-beaver.pet-dolphin,2,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,31,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,28,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-duck.pet-ant.pet-cat.pet-ant,0,21,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-tiger.pet-bison.pet-skunk.pet-goat,1,31,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,1,28,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,19,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,27,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-worm.pet-rooster.pet-bison.pet-buffalo,1,28,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-otter.pet-cat.pet-sauropod.pet-none,2,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,27,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,20,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-sheep.pet-rabbit.pet-hippo.pet-none,1,22,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,29,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-dog.pet-sloth.pet-horse.pet-octopus,0,23,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,28,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,32,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,34,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,27,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,26,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,19,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,22,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,22,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,28,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-turtle.pet-skunk.pet-fly.pet-none,1,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,23,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,23,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,22,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,21,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,20,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,30,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,24,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-parrot.pet-pig.pet-eagle.pet-ox,1,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,27,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,28,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,29,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,32,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-squirrel.pet-camel.pet-tiger.pet-monkey,1,30,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,24,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-poodle.pet-otter.pet-boar.pet-puppy,1,27,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,24,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,2,32,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-tiger.pet-buffalo.pet-bat.pet-ox,2,27,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-turkey.pet-owl.pet-beaver.pet-rhino,1,26,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-duck.pet-turkey.pet-dodo.pet-camel,0,23,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,1,26,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,27,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-eagle.pet-elephant.pet-pig.pet-crab,1,22,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-rat.pet-deer.pet-deer.pet-owl,1,25,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-deer.pet-cat.pet-squirrel.pet-owl,1,29,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,2,26,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,19,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,27,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-leopard.pet-tiger.pet-dog.pet-fly,1,33,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,22,0
pet-goat.pet-llama.pet-ant.pet-dodo,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,27,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-skunk.pet-whale.pet-beaver.pet-dolphin,2,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,32,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,29,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-duck.pet-ant.pet-cat.pet-ant,0,22,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-tiger.pet-bison.pet-skunk.pet-goat,1,32,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,1,29,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,20,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,28,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,29,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-otter.pet-cat.pet-sauropod.pet-none,0,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,28,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,21,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-sheep.pet-rabbit.pet-hippo.pet-none,2,23,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,30,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-dog.pet-sloth.pet-horse.pet-octopus,0,24,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,29,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,33,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,35,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-crocodile.pet-turtle.pet-microbe.pet-badger,1,28,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,27,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,20,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,23,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,23,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,29,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-turtle.pet-skunk.pet-fly.pet-none,1,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,24,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,24,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,23,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,22,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,21,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,2,31,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,25,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-parrot.pet-pig.pet-eagle.pet-ox,1,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,28,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,29,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,30,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,33,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,31,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,2,25,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-poodle.pet-otter.pet-boar.pet-puppy,2,28,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,25,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,2,33,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,28,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,27,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-duck.pet-turkey.pet-dodo.pet-camel,0,24,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,27,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,28,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-eagle.pet-elephant.pet-pig.pet-crab,0,23,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-rat.pet-deer.pet-deer.pet-owl,1,26,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-deer.pet-cat.pet-squirrel.pet-owl,2,30,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,27,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,20,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,28,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-leopard.pet-tiger.pet-dog.pet-fly,1,34,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,23,0
pet-skunk.pet-whale.pet-beaver.pet-dolphin,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,28,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,38,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-crocodile.pet-rat.pet-dragon.pet-dog,0,35,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-duck.pet-ant.pet-cat.pet-ant,0,28,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-tiger.pet-bison.pet-skunk.pet-goat,0,38,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,0,35,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,26,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-sheep.pet-pig.pet-eagle.pet-mammoth,0,34,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,35,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-otter.pet-cat.pet-sauropod.pet-none,0,32,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,0,34,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,27,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,29,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,36,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-dog.pet-sloth.pet-horse.pet-octopus,0,30,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,35,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-boar.pet-parrot.pet-lobster.pet-gorilla,0,39,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,41,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,34,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,33,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,26,0
