team1,team2,win,team1_tier,team2_tier
pet-crab.pet-swan.pet-deer.pet-mammoth,pet-monkey.pet-rat.pet-rhino.pet-badger,0,14,15
pet-deer.pet-bluebird.pet-rat.pet-otter,pet-octopus.pet-worm.pet-beaver.pet-tiger,0,8,17
pet-skunk.pet-snake.pet-beetle.pet-crocodile,pet-otter.pet-sauropod.pet-dolphin.pet-ox,0,16,14
pet-none.pet-bison.pet-sheep.pet-horse,pet-dirty-rat.pet-whale.pet-blowfish.pet-horse,1,8,8
pet-goat.pet-dodo.pet-hippo.pet-shrimp,pet-badger.pet-fish.pet-rooster.pet-ox,0,13,11
pet-cricket.pet-parrot.pet-dodo.pet-buffalo,pet-parrot.pet-sheep.pet-fish.pet-puppy,2,11,11
pet-crab.pet-ladybug.pet-otter.pet-seal,pet-rhino.pet-seal.pet-boar.pet-duck,1,9,17
pet-poodle.pet-rooster.pet-lobster.pet-none,pet-cow.pet-sauropod.pet-mosquito.pet-lobster,1,13,16
pet-monkey.pet-caterpillar.pet-fish.pet-eagle,pet-beaver.pet-skunk.pet-octopus.pet-tyrannosaurus,1,14,17
pet-tabby-cat.pet-ant.pet-buffalo.pet-flamingo,pet-penguin.pet-none.pet-flamingo.pet-llama,0,9,10
pet-kangaroo.pet-bluebird.pet-bat.pet-otter,pet-bluebird.pet-duck.pet-bluebird.pet-cat,1,7,9
pet-caterpillar.pet-flamingo.pet-snail.pet-deer,pet-butterfly.pet-dog.pet-whale.pet-swan,0,12,9
pet-puppy.pet-rabbit.pet-tiger.pet-butterfly,pet-swan.pet-horse.pet-hippo.pet-swan,1,12,9
pet-otter.pet-caterpillar.pet-cricket.pet-goat,pet-duck.pet-mosquito.pet-worm.pet-llama,1,10,10
pet-dirty-rat.pet-dromedary.pet-ant.pet-dodo,pet-tyrannosaurus.pet-shrimp.pet-dog.pet-beetle,1,5,12
pet-fly.pet-elephant.pet-dragon.pet-hippo,pet-dog.pet-caterpillar.pet-shrimp.pet-pig,0,18,9
pet-mosquito.pet-deer.pet-rhino.pet-spider,pet-shrimp.pet-ox.pet-cat.pet-butterfly,0,12,11
pet-snail.pet-bat.pet-lobster.pet-crab,pet-bat.pet-sauropod.pet-eagle.pet-butterfly,1,11,13
pet-boar.pet-blowfish.pet-giraffe.pet-snake,pet-turtle.pet-tropical-fish.pet-tiger.pet-dog,0,18,15
pet-ox.pet-fly.pet-puppy.pet-poodle,pet-peacock.pet-sloth.pet-blowfish.pet-llama,0,17,10
pet-monkey.pet-sheep.pet-fish.pet-turkey,pet-mammoth.pet-rhino.pet-sauropod.pet-shrimp,1,14,19
pet-sloth.pet-kangaroo.pet-goat.pet-tyrannosaurus,pet-dolphin.pet-turkey.pet-boar.pet-turkey,1,15,20
pet-seal.pet-whale.pet-horse.pet-butterfly,pet-octopus.pet-hippo.pet-tabby-cat.pet-scorpion,1,10,17
pet-scorpion.pet-eagle.pet-bee.pet-hedgehog,pet-skunk.pet-cricket.pet-pig.pet-tiger,0,12,12
pet-mammoth.pet-blowfish.pet-owl.pet-goat,pet-pig.pet-crab.pet-monkey.pet-sauropod,0,17,14
pet-puppy.pet-mammoth.pet-deer.pet-hedgehog,pet-blowfish.pet-sauropod.pet-penguin.pet-peacock,0,15,15
pet-cricket.pet-crocodile.pet-squirrel.pet-camel,pet-parrot.pet-fly.pet-ant.pet-snake,1,13,17
pet-camel.pet-lobster.pet-squirrel.pet-mammoth,pet-tiger.pet-mammoth.pet-puppy.pet-scorpion,2,17,20
pet-tropical-fish.pet-kangaroo.pet-squirrel.pet-whale,pet-eagle.pet-bison.pet-seal.pet-cat,1,14,20
pet-horse.pet-dolphin.pet-octopus.pet-parrot,pet-ox.pet-mosquito.pet-camel.pet-tyrannosaurus,0,15,13
pet-horse.pet-crocodile.pet-dragon.pet-hippo,pet-hatching-chick.pet-shrimp.pet-rooster.pet-flamingo,0,16,11
pet-bluebird.pet-dragon.pet-flamingo.pet-poodle,pet-snail.pet-butterfly.pet-beetle.pet-turkey,1,14,9
pet-poodle.pet-seal.pet-bee.pet-llama,pet-bee.pet-goat.pet-dog.pet-rabbit,0,14,11
pet-scorpion.pet-dromedary.pet-seal.pet-turkey,pet-kangaroo.pet-hedgehog.pet-kangaroo.pet-boar,1,17,14
pet-cat.pet-spider.pet-snail.pet-leopard,pet-hatching-chick.pet-cat.pet-eagle.pet-eagle,1,17,19
pet-butterfly.pet-rhino.pet-tiger.pet-microbe,pet-otter.pet-blowfish.pet-ladybug.pet-skunk,0,15,9
pet-beetle.pet-rabbit.pet-squirrel.pet-ant,pet-kangaroo.pet-peacock.pet-ladybug.pet-boar,1,9,12
pet-seal.pet-pig.pet-hedgehog.pet-beetle,pet-badger.pet-hippo.pet-octopus.pet-hatching-chick,1,9,16
pet-turkey.pet-dodo.pet-sheep.pet-rat,pet-llama.pet-hatching-chick.pet-badger.pet-cow,0,12,15
pet-microbe.pet-leopard.pet-hippo.pet-owl,pet-beetle.pet-skunk.pet-squirrel.pet-poodle,2,17,14
pet-rabbit.pet-crocodile.pet-seal.pet-goat,pet-squirrel.pet-owl.pet-gorilla.pet-snail,1,18,16
pet-sheep.pet-dirty-rat.pet-squirrel.pet-snail,pet-scorpion.pet-pig.pet-kangaroo.pet-cat,1,10,15
pet-dodo.pet-bluebird.pet-kangaroo.pet-tiger,pet-dromedary.pet-dodo.pet-llama.pet-tropical-fish,0,12,11
pet-gorilla.pet-rooster.pet-skunk.pet-tyrannosaurus,pet-llama.pet-crocodile.pet-rhino.pet-bat,0,20,16
pet-penguin.pet-squirrel.pet-duck.pet-whale,pet-snail.pet-badger.pet-hedgehog.pet-caterpillar,2,13,11
pet-tabby-cat.pet-giraffe.pet-elephant.pet-dodo,pet-dromedary.pet-tabby-cat.pet-cow.pet-turtle,0,9,12
pet-fly.pet-snail.pet-horse.pet-pig,pet-worm.pet-microbe.pet-tabby-cat.pet-sloth,0,11,11
pet-dragon.pet-rabbit.pet-boar.pet-fish,pet-owl.pet-turkey.pet-bluebird.pet-ant,0,16,10
pet-monkey.pet-tabby-cat.pet-puppy.pet-swan,pet-hippo.pet-fish.pet-none.pet-turtle,1,12,8
pet-giraffe.pet-sheep.pet-bluebird.pet-worm,pet-dromedary.pet-fly.pet-blowfish.pet-eagle,1,11,16
pet-giraffe.pet-rhino.pet-bluebird.pet-sloth,pet-cat.pet-dog.pet-poodle.pet-crab,0,10,16
pet-kangaroo.pet-buffalo.pet-ladybug.pet-hippo,pet-fly.pet-gorilla.pet-fly.pet-rooster,1,12,22
pet-bluebird.pet-peacock.pet-poodle.pet-sloth,pet-swan.pet-tiger.pet-caterpillar.pet-microbe,2,9,15
pet-dromedary.pet-hedgehog.pet-worm.pet-monkey,pet-camel.pet-eagle.pet-parrot.pet-poodle,1,13,17
pet-turtle.pet-puppy.pet-mosquito.pet-snake,pet-peacock.pet-crab.pet-boar.pet-eagle,1,13,15
pet-deer.pet-worm.pet-seal.pet-gorilla,pet-octopus.pet-goat.pet-whale.pet-sloth,0,19,16
pet-chicken.pet-rabbit.pet-giraffe.pet-butterfly,pet-snake.pet-leopard.pet-turkey.pet-bluebird,1,11,18
